year,petits_ADJ âges_NOUN,petits_ADJ mages_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,9.882686891060644e-10
1824,0.0,0.0
1825,1.4969252504215547e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,2.057137349353866e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,1.7965663401398047e-09
1969,9.083515606356229e-10,0.0
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,1.591842213599648e-08
1981,2.5302198114474095e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,6.617113967877231e-09
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,2.7112254663563817e-09,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,4.529678854225949e-09,0.0
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,7.2376473703172906e-09,4.257439678578834e-10
2009,4.291373478793048e-09,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,3.063827413996023e-09,6.808505426114664e-10
2013,8.367375126105969e-10,5.578250084070646e-10
2014,1.0827225782605865e-09,1.7323561474213989e-09
2015,2.438232948875907e-09,2.2165753954528356e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,3.773417134311785e-09,1.0062445321423752e-09
2018,4.130346731301415e-09,5.162933414126769e-10
2019,7.65296326310505e-10,6.377469219387422e-09
