year,aux_ADP égaux_ADJ,aux_ADP mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,0.0
1921,0.0,0.0
1922,5.164555005876537e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,2.616342476002842e-09
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,5.7077609305622445e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,3.830430195250756e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,4.930335695263466e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,4.598724956395017e-09
1971,0.0,2.569198631618974e-09
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,3.859242703185828e-09
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,2.285410749536254e-09
1977,1.1753563677885381e-09,4.7014254711541525e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,4.196139880008332e-09
1987,0.0,3.0554083707556856e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,7.134558721588746e-09
1990,0.0,3.814055737905164e-09
1991,0.0,7.6199047072123e-09
1992,0.0,1.65298330578878e-09
1993,0.0,7.200969598386564e-09
1994,0.0,4.747434001473039e-09
1995,0.0,1.626735190995987e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,2.3974471297094624e-09
1998,0.0,3.814503379828693e-09
1999,4.570201161957499e-10,6.8553016596695215e-09
2000,2.6508188977203417e-09,3.092622158362701e-09
2001,0.0,8.324302136486494e-09
2002,8.76244299341522e-10,4.81934359086722e-09
2003,0.0,4.166922806803086e-09
2004,0.0,1.7619165015858584e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,7.000412693969338e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,4.257439734089985e-09
2009,0.0,4.76819250749827e-09
2010,0.0,7.085689368580006e-09
2011,0.0,1.1089518636708817e-08
2012,0.0,5.7872298064864935e-09
2013,0.0,7.80955033974351e-09
2014,2.1654451842767486e-10,7.57905826986871e-09
2015,2.2165753954528356e-10,5.763096222466402e-09
2016,0.0,4.764082017771898e-09
2017,0.0,8.049956257139002e-09
2018,2.5814667070633845e-10,7.486253394972664e-09
2019,0.0,8.16316081397872e-09
