year,les_DET ego_NOUN,les_DET mégots_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,2.418405919968336e-09
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,3.2771931834929546e-09
1891,0.0,3.1871101313640793e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,1.6582735185011188e-09,4.4220627160029835e-09
1900,0.0,2.5955265714472375e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,7.701377313651392e-09
1910,5.344150677544235e-10,4.809735720812114e-09
1911,2.128149656499545e-09,3.1922244847493175e-09
1912,0.0,6.772247651554153e-09
1913,1.060597942803554e-09,2.6514948570088848e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.6574126959767455e-08
1920,0.0,6.057785384427916e-09
1921,0.0,1.3630945261411398e-08
1922,7.377935484775833e-10,7.377935595798135e-09
1923,1.0615948120573648e-09,5.307974060286824e-09
1924,0.0,7.734974771800296e-09
1925,0.0,1.0998178145982251e-08
1926,0.0,4.458455493683289e-09
1927,4.4596899506643695e-09,1.0034302277972529e-08
1928,0.0,7.998228968020271e-09
1929,0.0,7.798284684668033e-09
1930,0.0,8.402882833991043e-09
1931,0.0,9.124285327288817e-09
1932,0.0,9.863583283475919e-09
1933,0.0,1.0323596200123575e-08
1934,2.3963160344919743e-09,1.1981580172459871e-08
1935,0.0,1.795242532409702e-08
1936,3.6374143697059935e-09,1.4549657478823974e-08
1937,0.0,1.0072894518486919e-08
1938,0.0,2.5930429359277696e-08
1939,0.0,1.6823455517567254e-08
1940,0.0,1.7750480196809804e-08
1941,5.9030051957620344e-09,8.854508237732261e-09
1942,0.0,3.6410540360520827e-08
1943,0.0,6.967764765164475e-08
1944,0.0,4.177142187700156e-08
1945,0.0,8.714015953259491e-08
1946,4.1763312808029696e-09,6.682130226920435e-08
1947,1.1920870957027319e-09,4.649139739854036e-08
1948,1.0871887834440486e-09,4.348755067162813e-08
1949,0.0,3.828633210467558e-08
1950,1.0635361480382244e-09,2.9779012367114888e-08
1951,3.1984206394497505e-09,1.0128331640046895e-07
1952,1.0544803918932644e-09,4.639713857557126e-08
1953,7.541679392097933e-09,5.171437067463813e-08
1954,5.86352189024808e-09,6.645324401866048e-08
1955,2.1586897602787758e-08,4.6928040120519654e-08
1956,5.232684952005684e-09,7.151335745803067e-08
1957,8.835037701437898e-10,4.5942195492365556e-08
1958,6.617794756635931e-09,6.535072172297873e-08
1959,7.750747821333448e-09,5.2705086517335076e-08
1960,5.536666680683311e-09,5.9519168260635524e-08
1961,2.570818935510033e-08,4.8637116334404595e-08
1962,5.707760764028791e-09,5.961438986901157e-08
1963,7.759263787043835e-09,5.302163641474067e-08
1964,6.083968218106861e-09,6.753204706555493e-08
1965,4.924839036579698e-09,5.855086548933741e-08
1966,2.215629901769489e-08,5.0405579710144366e-08
1967,5.916402701089396e-09,5.66988580530392e-08
1968,2.245707925174756e-09,6.871866520263836e-08
1969,1.3625273131978588e-09,4.587175372883223e-08
1970,9.197449912790034e-09,4.690699517695407e-08
1971,3.083038491169532e-09,4.6759418559361166e-08
1972,8.721249666887587e-09,4.771036543615992e-08
1973,2.756601946707349e-09,5.2375435100060486e-08
1974,1.1251143350321513e-09,4.837991651740481e-08
1975,4.569184142155791e-09,3.25554365687708e-08
1976,4.570821388050206e-09,4.627956839975411e-08
1977,4.113747398282186e-09,5.5241748064815965e-08
1978,1.1881182704343018e-09,4.5742551746386084e-08
1979,2.9259866751729646e-09,5.969012839557308e-08
1980,2.8425752862659692e-09,4.889229576754417e-08
1981,3.1627747087981106e-09,5.9460165680036425e-08
1982,5.586751949948621e-09,5.2143019679817826e-08
1983,4.420721233522329e-09,6.189009749135721e-08
1984,3.4794050418618383e-09,7.190770345832931e-08
1985,4.210890636180409e-09,6.376491512583016e-08
1986,1.2588419640024995e-08,6.713823719195489e-08
1987,4.888653482026939e-09,5.6830595784873594e-08
1988,4.7972429917386705e-09,6.056519508135239e-08
1989,1.0976244357863152e-09,5.158834825991221e-08
1990,6.538381003284854e-09,6.647354400257655e-08
1991,4.689171995142516e-09,7.737133866925205e-08
1992,8.815910668147353e-09,7.273126101381422e-08
1993,5.539207592608619e-09,6.425480814087337e-08
1994,4.7474339459618875e-09,8.176136301329961e-08
1995,7.049185846152994e-09,5.1513282528503623e-08
1996,1.0676184380997711e-08,6.138805908051381e-08
1997,1.6302641236976e-08,5.849771200772125e-08
1998,1.5258013186247865e-08,6.103205585361593e-08
1999,2.2393986137680955e-08,5.072923148219388e-08
2000,1.943933780612639e-08,6.141063879638864e-08
2001,1.7962968612561525e-08,5.432702598895389e-08
2002,3.417352895107584e-08,7.272827762250245e-08
2003,2.5001538450641903e-08,6.875423075314302e-08
2004,2.070251930996747e-08,6.519091133583288e-08
2005,3.512924617865565e-08,5.269387148842952e-08
2006,3.664922143542526e-08,6.259192586455242e-08
2007,2.4366324430369346e-08,6.391167350905391e-08
2008,3.1079310097714696e-08,7.407945012971595e-08
2009,3.8145540726119975e-08,8.392018813196955e-08
2010,4.53484133022819e-08,1.0534058736411112e-07
2011,6.806670060921505e-08,1.2848545694055247e-07
2012,5.99148482494094e-08,1.7157433873649097e-07
2013,5.41090272587752e-08,1.614903331059736e-07
2014,4.8072882480321155e-08,1.762672372507268e-07
2015,4.322321914274063e-08,1.4585065422068055e-07
2016,5.07478309652587e-08,1.1350943207588671e-07
2017,5.961998694736792e-08,1.5093668448429298e-07
2018,6.531110674501406e-08,1.525646791122881e-07
2019,5.43360387794678e-08,1.4872258091713775e-07
