year,belles_ADJ autos_NOUN,belles_ADJ motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,1.2116395886607734e-08,0.0
1922,7.377935595798135e-09,0.0
1923,8.492758496458919e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,4.458455382660986e-09,0.0
1927,5.574612327308159e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.2604324695075775e-08,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,1.0072894518486919e-08,0.0
1938,6.482607339819424e-09,0.0
1939,9.176430282309411e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,5.568441707737293e-09,0.0
1947,1.4305045148432782e-08,0.0
1948,8.697510267552389e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,6.381216888229346e-09,0.0
1951,5.330700769690111e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,8.447047505910632e-09,2.815682353940474e-09
1956,6.976913269340912e-09,0.0
1957,9.718541527092839e-09,0.0
1958,5.790570245522986e-09,0.0
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,0.0
1961,4.16889545107324e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,8.405868889838075e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,3.3234448526542337e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,6.282628195464213e-09,1.1422960355389478e-09
1976,9.141642998145016e-09,2.856763492431469e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,6.534650598410963e-09,4.158414057542359e-09
1979,6.437170796402825e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,5.060439622894819e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,1.739702604197646e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,5.395036861699509e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,5.99655392008458e-09,0.0
1989,3.841685636274406e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,5.8614650910726596e-09,1.1722930404189924e-09
1992,3.30596661157756e-09,1.65298330578878e-09
1993,4.4313659408601325e-09,2.2156829704300662e-09
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,4.337960657352369e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,5.2449422582867555e-09,9.536258449571733e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,3.5049694258049158e-09,0.0
2002,3.066854992184176e-09,6.133709984368352e-09
2003,5.000307723435071e-09,8.333845835650777e-10
2004,4.845270407116686e-09,8.809582507929292e-10
2005,4.053374524914943e-09,1.3511248786457486e-09
2006,2.8825228870488218e-09,1.6471559671771274e-09
2007,4.393927444112933e-09,1.5977917877663117e-09
2008,2.9802078582719105e-09,2.1287198670449925e-09
2009,3.337734755248789e-09,4.76819250749827e-10
2010,7.085689368580006e-09,2.8342759250676863e-09
2011,2.2943831279320648e-09,3.4415748029203996e-09
2012,7.148930780687124e-09,3.4042526575461807e-09
2013,5.020424964641279e-09,2.2313000336282585e-09
2014,8.228691505962615e-09,3.897801192920269e-09
2015,8.86630147078904e-09,2.438232948875907e-09
2016,5.3854840587064245e-09,1.86420612280358e-09
2017,5.7859059765519305e-09,5.7859059765519305e-09
2018,7.486253394972664e-09,3.3559066636712487e-09
2019,3.5713827450933877e-09,6.12237061048404e-09
