year,cents_ADJ êtres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,9.887403784603066e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,5.02764896381791e-09
1850,0.0
1851,7.094382858952031e-09
1852,6.510545436100301e-09
1853,0.0
1854,7.27393034694046e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,2.8295783494058924e-09
1862,0.0
1863,7.491931519609807e-09
1864,0.0
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.80329748092845e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,4.52668391659472e-09
1899,0.0
1900,3.114631885736685e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,3.3469500504423877e-09
2014,1.9489005964601347e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
