year,devez_VERB hériter_VERB,devez_VERB mériter_VERB
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,6.640141769764796e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,5.1728425987107585e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,0.0,0.0
2013,1.1156500168141292e-09,3.0680376017500066e-09
2014,1.2992671383216248e-09,3.681256854903836e-09
2015,8.866301581811342e-10,8.866301581811342e-10
2016,4.1426800878596737e-10,1.0356699942093428e-09
2017,7.54683426862357e-10,1.0062445321423752e-09
2018,1.0325866828253538e-09,2.323319980845895e-09
2019,1.2754939326953263e-09,1.2754939326953263e-09
