year,mes_DET âges_NOUN,mes_DET mages_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155528384522995e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.6802156110884425e-08,0.0
1835,5.294161553592858e-09,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,5.9325460100012606e-09
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,1.2369631985365004e-09
1878,0.0,6.039088673581716e-10
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,1.268122939990235e-09
1889,1.2530273485467092e-09,1.8795409673089125e-09
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,5.89702897624278e-10
1897,5.826713556089658e-10,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,8.844125432005967e-09,5.527578395003729e-10
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,2.455141867585553e-09,4.910283846193408e-10
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,5.160758931310738e-09,6.1929109063108e-09
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,1.4734167219643268e-09
1909,5.500983557560346e-10,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748726586935e-08,0.0
1912,4.688478938419394e-09,0.0
1913,1.590896969716482e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.3800733000834953e-08,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.4853853258500749e-08,0.0
1929,2.2280812750352652e-09,8.912325100141061e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,1.2762110479513922e-08
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,8.529121409139861e-09,0.0
1952,5.272402070488624e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,4.886268278880834e-09,0.0
1955,4.6928039232341234e-09,3.754243138587299e-09
1956,7.849027205963921e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,9.926692356998501e-09,0.0
1959,1.1626121398933265e-08,2.325224457422337e-09
1960,6.2287499602575735e-09,0.0
1961,6.94815938118154e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,1.2683912808952869e-09
1963,6.466053470433053e-09,0.0
1964,7.300761772910391e-09,0.0
1965,1.094408652591028e-08,0.0
1966,7.200797291773142e-09,0.0
1967,3.451234853457663e-09,4.930335584241163e-10
1968,4.491415683816058e-09,4.4914158503495116e-10
1969,1.1808570121729645e-08,5.450109197280284e-09
1970,1.3336302728816918e-08,9.197450023812337e-10
1971,6.166076982339064e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,1.2938814464291681e-08,2.8127858930915295e-09
1975,6.282628195464213e-09,1.1422960355389478e-09
1976,6.2848797277581525e-09,0.0
1977,8.22749424145286e-09,0.0
1978,1.3069301196821925e-08,0.0
1979,8.192762912528906e-09,0.0
1980,5.6851505725319385e-09,0.0
1981,5.060439622894819e-09,0.0
1982,4.345251713999687e-09,0.0
1983,7.57837881337764e-09,0.0
1984,4.639206796497319e-09,5.799008495621649e-10
1985,1.4437339324047116e-08,6.015558051686298e-10
1986,7.792831269171074e-09,2.997242676272549e-09
1987,6.721898593298192e-09,6.110816852533674e-10
1988,6.596209356501959e-09,2.398621523624911e-09
1989,4.939309850016116e-09,5.488122178931576e-10
1990,8.172976073694826e-09,0.0
1991,9.37834432335194e-09,5.861465202094962e-10
1992,6.060938417817852e-09,5.509944167592096e-10
1993,5.539207315052863e-09,0.0
1994,6.329911705904578e-09,0.0
1995,5.4224509327127635e-09,0.0
1996,8.007138063703678e-09,1.067618438099771e-09
1997,3.835915585170824e-09,1.438468344439059e-09
1998,6.198567881199324e-09,2.3840646123929332e-09
1999,6.8553016596695215e-09,4.570201161957499e-10
2000,4.418031274155965e-09,4.4180314962005696e-10
2001,7.886181485616817e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,2.190610748353805e-09
2003,7.500461585152607e-09,0.0
2004,4.404791198453495e-09,1.7619165015858584e-09
2005,9.908249332113428e-09,4.053374524914943e-09
2006,5.7650457740976435e-09,1.6471559116659762e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,8.940623352771127e-09,3.405951826129794e-09
2009,9.059565542202108e-09,9.53638501499654e-10
