year,devrons_VERB être_VERB,devrons_VERB mettre_VERB
1800,1.5720821977538435e-08,0.0
1801,2.6193008650921e-08,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,3.236668177919455e-08,0.0
1816,6.489290882427667e-08,0.0
1817,2.80237220096069e-08,0.0
1818,9.536941902865692e-09,0.0
1819,1.035105001712111e-09,0.0
1820,2.7292905713238724e-08,0.0
1821,1.97229765852569e-09,4.930744257336528e-09
1822,2.4061478143266868e-08,3.0076847679083585e-09
1823,1.087095569118901e-08,0.0
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,4.4027217427355936e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,6.452091305675367e-09,9.217273055917019e-10
1828,1.8344602503717056e-09,0.0
1829,6.858540846366168e-09,0.0
1830,5.218417697960831e-09,2.0873671680021744e-09
1831,1.7150327380477393e-08,0.0
1832,2.570694235259907e-08,0.0
1833,5.791814139399776e-09,3.4750886612755494e-09
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,1.8151411040889798e-08,1.5126175867408165e-09
1836,1.1425274948351216e-08,0.0
1837,2.6439986200443855e-08,0.0
1838,8.837027110075724e-09,6.312161904276081e-10
1839,4.894032734625853e-09,4.194885327990505e-09
1840,8.917564464638872e-09,1.9109065441114126e-09
1841,6.420548537278137e-09,0.0
1842,2.683306021822318e-09,4.695785538189057e-09
1843,1.4767278067040479e-08,0.0
1844,9.879410178825765e-09,1.097712254427563e-09
1845,7.812318791877715e-09,1.1160455892778032e-09
1846,5.269050973311096e-09,2.9272506640865004e-09
1847,3.775256551818984e-09,2.1572894581822766e-09
1848,3.218088684420195e-09,4.82713291560799e-09
1849,1.508294644736452e-08,2.513824481908955e-09
1850,1.9009188889640427e-08,6.788996032014438e-10
1851,2.579775504329973e-09,0.0
1852,7.161600201754936e-09,6.510545436100301e-10
1853,3.5831591027601917e-09,0.0
1854,7.27393034694046e-09,5.195664454227256e-10
1855,1.5920811335945473e-08,1.0613874223963649e-09
1856,7.248064815001953e-09,5.177189232874468e-10
1857,4.881508974818871e-09,1.9526036343364694e-09
1858,3.9149408159744326e-09,3.4255731584664773e-09
1859,8.147477359443656e-09,2.036869339860914e-09
1860,4.57718396518203e-09,1.373155145145688e-09
1861,5.187560159214399e-09,1.226150558863992e-08
1862,9.035972858839614e-09,4.517986262886353e-10
1863,1.0988165932701577e-08,0.0
1864,7.1920918109924514e-09,3.3563094525845827e-09
1865,1.6003271596787272e-08,4.706844247692743e-09
1866,9.731225603104576e-09,0.0
1867,6.79393608038481e-09,4.85281148598915e-09
1868,1.2843672791973404e-08,3.457911734727759e-09
1869,1.3185501579471293e-08,0.0
1870,1.834895613228582e-08,4.587239033071455e-09
1871,1.805600113868877e-08,1.0621177271019633e-09
1872,3.628403577593531e-09,1.8142017887967654e-09
1873,1.496501056408306e-08,5.986004469882289e-10
1874,5.377148060148329e-09,1.0754296120296658e-08
1875,9.7265964171811e-09,1.1443054503956773e-08
1876,4.836811839936672e-09,7.255217759905008e-09
1877,3.0924081073635534e-09,3.710889595609501e-09
1878,4.22736201599605e-09,0.0
1879,1.5273313280772527e-08,1.221865053580018e-09
1880,6.417846254436199e-09,2.5671385017744797e-09
1881,1.1853263259808955e-08,6.9725074602899895e-09
1882,5.989846840748214e-09,5.324308105514319e-09
1883,7.58320695126713e-09,1.8958017378167824e-09
1884,9.242375753615306e-09,3.300848483434038e-09
1885,8.379326565943757e-09,6.445635580831777e-09
1886,1.5488312854472497e-08,2.5813855497602844e-09
1887,1.3710741875172516e-08,2.6115698492645834e-09
1888,1.6485598663962264e-08,2.53624587998047e-09
1889,6.265136853755848e-09,0.0
1890,2.5562107097698572e-08,7.865263995654459e-09
1891,1.529812720946211e-08,0.0
1892,1.191017329205124e-08,1.8805537127519756e-09
1893,1.970693297437265e-08,1.6627724974682678e-08
1894,1.5123694296903523e-08,1.1342770278588432e-08
1895,4.213029924926559e-09,4.814891596538473e-09
1896,1.0614652268259306e-08,4.717623180994224e-09
1897,1.5732126712464378e-08,1.1653426668090106e-08
1898,6.224190496340043e-09,5.092519295146758e-09
1899,4.4220627160029835e-09,7.738609753005221e-09
1900,1.2977633190303095e-08,3.633737311048435e-09
1901,1.676621685930968e-08,9.500856101851696e-09
1902,2.9461704187383475e-09,1.4730852093691738e-09
1903,9.1803746826713e-09,3.2401321625741275e-09
1904,1.7736262236667244e-08,3.2247751136083025e-09
1905,1.4450125540577119e-08,4.1286072338664326e-09
1906,9.773950537805831e-09,1.5432553013283723e-09
1907,9.771402353919711e-09,5.142843484406967e-09
1908,1.620758460774141e-08,5.893666887857307e-09
1909,1.1001967337165297e-08,3.300590023513905e-09
1910,1.1222716089775986e-08,6.947395991829808e-09
1911,1.9685383989553884e-08,3.1922244847493175e-09
1912,2.135862686714063e-08,1.1981668990301841e-08
1913,6.363587878865928e-09,3.71209285532359e-09
1914,1.4063162190325329e-08,6.696743715117748e-10
1915,7.068456930880984e-09,5.890381071793627e-09
1916,3.186363883855847e-08,5.493730803607377e-09
1917,3.070598708632133e-08,2.1932848870420685e-09
1918,5.168869421368072e-08,1.033773866510046e-08
1919,3.314825391953491e-08,4.603924352863942e-09
1920,1.8930579770426448e-08,2.2716695191604686e-09
1921,3.4077363153528495e-08,2.2718242842501013e-09
1922,1.1804696775641332e-08,2.2133805899215986e-09
1923,1.3800733000834953e-08,8.492758496458919e-09
1924,2.1915761649893284e-08,1.1602462102189293e-08
1925,1.5397448649423495e-08,5.499089184013428e-09
1926,1.7833821530643945e-08,1.2260752413340015e-08
1927,1.5608915049369898e-08,2.2298449753321847e-09
1928,1.2568645679778001e-08,5.713020723163709e-09
1929,1.5596569369336066e-08,5.570202965543558e-09
1930,1.995684684175103e-08,6.302162347537887e-09
1931,2.8513390759599133e-08,5.7026783295555106e-09
1932,1.0959536389520963e-08,7.6716757391182e-09
1933,6.882397318719313e-09,2.2941324395731044e-09
1934,1.4377896206951846e-08,3.5944740517379614e-09
