year,as_VERB uni_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,1.7720733769266417e-09
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,5.421583626485926e-09
1863,1.4983863039219614e-09
1864,0.0
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,2.9930022904522957e-09
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,3.97622823555821e-09
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,2.55098775436835e-10
