year,vrais_ADJ marchés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,3.429270423183084e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,5.366612043644636e-09
1843,0.0
1844,4.9397050894128824e-09
1845,0.0
1846,5.854501328173001e-10
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,8.656694916453489e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,1.716458086775674e-09
1876,8.464420275799966e-09
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,2.091752326904839e-09
1882,3.9932310791357395e-09
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,1.2891271161663553e-08
1886,6.4534639854230136e-09
1887,0.0
1888,1.268122939990235e-08
1889,1.8795409673089125e-09
1890,4.5880703680722945e-09
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,8.255840455717589e-09
1897,1.3401440845939305e-08
1898,7.355861253444118e-09
1899,1.326618814800895e-08
1900,5.19105292084987e-09
1901,0.0
1902,2.9461704187383475e-09
1903,4.860198465905796e-09
1904,2.6873125946735854e-09
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,3.929111258571538e-09
1909,7.151278680339601e-09
1910,5.344150677544235e-10
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,0.0
1914,5.357394972094198e-09
1915,5.890381071793627e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,1.5249527862692958e-08
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,0.0
1955,4.6928039232341234e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,6.976152100435229e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,0.0
1972,3.0780880067027283e-09
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,4.096381456264453e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,0.0
1988,5.396898483667201e-09
1989,6.036934507847036e-09
1990,6.538381391862913e-09
1991,5.2753188484189195e-09
1992,5.509944167592096e-10
1993,3.877445031719162e-09
1994,3.164955852952289e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,8.151320507465698e-09
1998,5.72175506974304e-09
1999,0.0
2000,3.092622158362701e-09
2001,4.381211837767296e-09
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,2.642874807889939e-09
2005,4.503749373441224e-09
2006,4.529678854225949e-09
2007,2.7961355453243186e-09
2008,3.8316958494988285e-09
2009,4.291373478793048e-09
2010,1.8895172093635892e-09
2011,2.2943831279320648e-09
2012,2.7234021704458655e-09
2013,2.7891249310130206e-09
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,1.86420612280358e-09
2017,3.5218559180094644e-09
2018,2.0651733656507076e-09
2019,2.806086474294034e-09
