year,rares_ADJ marchés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.0366988096043315e-09
1851,6.449438760824933e-10
1852,0.0
1853,2.388772735173461e-09
1854,8.313063126763609e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,1.268122939990235e-09
1889,1.8795409673089125e-09
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,1.2037228991346183e-09
1896,0.0
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,2.595526460424935e-09
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,6.449550227216605e-09
1905,1.0321518084666081e-09
1906,4.115347618238729e-09
1907,4.6285588695127444e-09
1908,0.0
1909,2.2003934230241384e-09
1910,6.947395991829808e-09
1911,3.1922244847493175e-09
1912,2.0837684910901544e-09
1913,6.893886794756554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,6.057785384427916e-09
1921,2.2718242842501013e-09
1922,9.591316185719734e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,0.0
1931,5.7026783295555106e-09
1932,6.575722188983946e-09
1933,9.176529758292418e-09
1934,2.3963160344919743e-09
1935,9.574627313213568e-09
1936,7.274828739411987e-09
1937,1.6368453259474336e-08
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,5.435944139264848e-09
1949,1.2762110479513922e-08
1950,1.0635361480382244e-09
1951,6.396841278899501e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,4.886268278880834e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,2.076250060767393e-09
1961,0.0
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,3.8773522170743036e-09
1967,9.860671168482327e-10
1968,4.042274071025531e-09
1969,3.6334062425424918e-09
1970,2.2993624781975086e-09
1971,8.735275613958038e-09
1972,0.0
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,4.569184142155791e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,5.940591130126904e-09
1979,5.266775904289034e-09
1980,7.390696055153967e-09
1981,5.69299452024552e-09
1982,9.932003663948308e-09
1983,1.705135410645653e-08
1984,1.1598016769198694e-08
1985,1.0828004270990732e-08
1986,8.991728250862252e-09
1987,4.277571630240118e-09
1988,1.0194141530917022e-08
1989,9.329808037250586e-09
1990,5.993515905799995e-09
1991,8.7921980806982e-09
1992,1.0468894195980738e-08
1993,9.970573700002205e-09
1994,5.802419433820205e-09
1995,5.964695848348356e-09
1996,9.60856638698715e-09
1997,6.233362714880286e-09
1998,7.629006759657386e-09
1999,5.484241505371301e-09
2000,6.627047355323157e-09
2001,7.0099388516098315e-09
2002,5.257465574004527e-09
2003,5.8336921959778465e-09
2004,3.523833003171717e-09
2005,5.404499514582994e-09
2006,4.117890028965121e-09
2007,3.994479413904628e-09
2008,1.1069342775726909e-08
2009,4.291373478793048e-09
2010,6.140930874920514e-09
2011,3.823971805871906e-09
2012,5.7872298064864935e-09
2013,3.3469500504423877e-09
2014,2.3819897165822113e-09
2015,3.546520632724537e-09
2016,8.285360175719347e-10
2017,2.0124890642847504e-09
2018,5.162933414126769e-10
2019,2.2958890344426663e-09
