year,trois_DET oies_NOUN
1800,1.2576657937302116e-08
1801,3.333655484993869e-08
1802,3.5805442166747525e-08
1803,5.655983681407406e-08
1804,3.213406074564773e-08
1805,3.127165526528586e-08
1806,8.645007376628655e-09
1807,0.0
1808,4.5321479902327155e-09
1809,1.129515236897305e-08
1810,3.042164919975221e-08
1811,0.0
1812,3.467370746079723e-08
1813,3.163315653864629e-08
1814,3.1466771410748606e-09
1815,0.0
1816,6.952811659743929e-09
1817,2.490997452753163e-08
1818,5.960588467246453e-09
1819,4.140420006848444e-09
1820,8.306536791735653e-09
1821,8.875339574387908e-09
1822,1.804610860745015e-08
1823,1.9765373782121287e-09
1824,3.3684450784221553e-09
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,9.172301140836225e-09
1829,1.2002446148073886e-08
1830,0.0
1831,7.795603274018958e-09
1832,0.0
1833,6.950177322551099e-09
1834,6.534171426153534e-09
1835,7.563087933704082e-09
1836,0.0
1837,4.174734336004349e-09
1838,2.5248647617104325e-09
1839,0.0
1840,5.7327197988676915e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.7720733769266417e-09
1844,1.811225169845443e-08
1845,6.138250796539069e-09
1846,5.854501328173001e-10
1847,8.089835468183537e-09
1848,0.0
1849,8.379414495607307e-09
1850,1.0183494048021657e-08
1851,8.384270167027807e-09
1852,3.2552727180501506e-09
1853,1.7915795513800958e-09
1854,3.1173986725363534e-09
1855,1.5920811335945473e-08
1856,3.624032518523279e-09
1857,3.905207268672939e-09
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,1.1900677859832953e-08
1861,5.187560159214399e-09
1862,1.1294966073549517e-08
1863,1.1987089820753027e-08
1864,2.3973640850272204e-09
1865,7.060266649094871e-09
1866,1.2650593461671633e-08
1867,7.76449837758264e-09
1868,8.397785578040384e-09
1869,7.325278716940886e-09
1870,1.0894693147633916e-08
1871,1.6993883855676017e-08
1872,1.511834801792844e-08
1873,1.5563611011071288e-08
1874,1.553398404352535e-08
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,4.329371194877751e-09
1878,4.831270938865373e-09
1879,6.109325489944695e-09
1880,8.343199908722454e-09
1881,1.2550513517339823e-08
1882,6.655385131892899e-09
1883,3.159669414998234e-09
1884,5.281357573494461e-09
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,3.9173548849191775e-09
1888,7.60873763994141e-09
1889,1.8795409673089125e-09
1890,6.5543866445416654e-09
1891,1.211101841036566e-08
1892,3.761107425503951e-09
1893,8.005941687372342e-09
1894,8.822155450616265e-09
1895,1.8055843487019274e-09
1896,9.435246750566506e-09
1897,1.1070755534525745e-08
1898,2.26334195829736e-09
1899,7.738609753005221e-09
1900,1.2458527431924438e-08
1901,1.1177477832191585e-09
1902,8.34748237199534e-09
1903,1.1880484818149739e-08
1904,3.2247751136083025e-09
1905,4.64468330463319e-09
1906,8.230695236477459e-09
1907,1.2342824262656649e-08
1908,8.349361424464519e-09
1909,6.051082024338683e-09
1910,3.7409054742809644e-09
1911,6.384448969498635e-09
1912,1.1981668712746085e-08
1913,2.6514948014977335e-09
1914,4.68772043404897e-09
1915,1.5314990164938536e-08
1916,4.394984820521586e-09
1917,5.483212106582869e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,7.572747762196741e-09
1922,1.254249004656316e-08
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,5.499088961968823e-09
1926,1.114613823460786e-08
1927,8.919379901328739e-09
1928,4.5704163786908225e-09
1929,3.342121912552898e-09
1930,9.453243521306831e-09
1931,5.7026783295555106e-09
1932,5.4797681947604815e-09
1933,6.882397318719313e-09
1934,3.5944740517379614e-09
1935,9.574627313213568e-09
1936,7.274828739411987e-09
1937,6.295558963032022e-09
1938,9.075650453382877e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,2.3612020338958928e-08
1942,9.102635312174812e-09
1943,1.7419411690866582e-08
1944,0.0
1945,4.357008087652048e-09
1946,8.352662561605939e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,1.0798709482173763e-08
1950,4.2541445921528975e-09
1951,4.264560704569931e-09
1952,2.1089607837865287e-09
1953,7.541679392097933e-09
1954,1.6613311615287785e-08
1955,6.569925492527773e-09
1956,3.488456634670456e-09
1957,9.718541305048234e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,6.920833239831836e-09
1961,9.727422756178328e-09
1962,5.7077609305622445e-09
1963,8.405868889838075e-09
1964,6.692365273064382e-09
1965,6.5664522708175355e-09
1966,1.1078149397825143e-08
1967,7.395503320850594e-09
1968,7.635406862327443e-09
1969,7.266812374062681e-09
1970,3.219107425067591e-09
1971,6.679916619845017e-09
1972,7.695220349823728e-09
1973,1.0475087075523248e-08
1974,7.875800456247362e-09
1975,9.138368284311582e-09
1976,6.856232359631065e-09
1977,8.227494963097826e-09
1978,1.3069300752732715e-08
1979,7.0223681314374176e-09
1980,8.527726136353664e-09
1981,8.85576917353248e-09
1982,3.724501262958313e-09
1983,4.420721011477724e-09
1984,5.799008384599347e-09
1985,7.218669662023558e-09
1986,1.3187867742292525e-08
1987,6.110816741511371e-09
1988,1.1393452181707175e-08
1989,7.134558721588746e-09
1990,9.262706657242603e-09
1991,1.055063725274863e-08
1992,1.1019888168650738e-08
1993,5.539207592608619e-09
1994,6.85740436656701e-09
1995,8.675921314704738e-09
1996,4.270473752399084e-09
1997,6.7128524960935465e-09
1998,4.768129113763564e-09
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,3.5049694258049158e-09
2002,7.4480765999140885e-09
2003,3.333538334260311e-09
2004,4.404791115186768e-09
2005,8.106749049829887e-09
2006,9.47114670024618e-09
2007,5.592271090648637e-09
2008,3.405951742863067e-09
2009,2.860915504498962e-09
2010,5.196172492283324e-09
2011,7.64794394481072e-09
2012,6.127654716969744e-09
2013,5.857162532763027e-09
2014,8.012147278968484e-09
2015,6.206411301556969e-09
2016,7.871092000399926e-09
2017,5.534344982294215e-09
2018,1.2132893356664454e-08
2019,5.101975730781305e-09
