year,vieux_ADJ yeux_NOUN
1910,2.5651923252212327e-08
1911,7.448523575703803e-09
1912,5.730363294986773e-09
1913,6.893886794756554e-09
1914,1.1384464038144415e-08
1915,9.424609537234119e-09
1916,1.7579939282086343e-08
1917,1.315970976634162e-08
1918,4.594550517822427e-09
1919,1.3811772170413406e-08
1920,7.572231730534895e-09
1921,1.817459427400081e-08
1922,1.2542490601674672e-08
1923,1.3800733000834953e-08
1924,1.5469948877466777e-08
1925,9.898360353588487e-09
1926,2.6750733184144337e-08
1927,2.0068604555945058e-08
1928,1.1426041446327417e-08
1929,1.1140405931087116e-08
1930,4.201441416995522e-09
1931,1.710803587684495e-08
1932,1.4247397928102146e-08
1933,1.8353059516584835e-08
1934,1.0783422155213884e-08
1935,2.0346082152400413e-08
1936,1.2124714565686645e-08
1937,1.510934133364117e-08
1938,2.074434313215079e-08
1939,9.176430282309411e-09
1940,3.0429394115571995e-08
1941,3.836953510472085e-08
1942,1.517105907566929e-08
1943,2.9032352077962287e-09
1944,1.927911696952833e-08
1945,2.3963544037997053e-08
1946,1.8097434661967782e-08
1947,2.0265479960812627e-08
1948,1.3046265401328583e-08
1949,5.890204768377316e-09
1950,2.1270722072586068e-08
1951,1.0661401539380222e-08
1952,8.435843135146115e-09
1953,3.232148326759443e-09
1954,1.8567819282111486e-08
1955,7.508486277174597e-09
1956,2.1802854632824165e-08
1957,8.835037590415595e-09
1958,1.5717262158432277e-08
1959,5.425523585955716e-09
1960,1.1073333361366622e-08
1961,8.33779090214648e-09
1962,6.341956293454132e-09
1963,1.2285501505004959e-08
1964,1.9468698653213323e-08
1965,7.1136563306595235e-09
1966,1.1078149952936656e-08
1967,1.6763140209263838e-08
1968,1.0330256650092906e-08
1969,9.991866889436096e-09
1970,1.5175793066646293e-08
1971,1.490135304038631e-08
1972,1.6929485369132635e-08
1973,5.513203671370093e-09
1974,1.0688586016271984e-08
1975,6.282628195464213e-09
1976,1.3712464053128315e-08
1977,3.526069214387917e-09
1978,6.534650598410963e-09
1979,9.363157360553487e-09
1980,9.096241093686785e-09
1981,5.69299452024552e-09
1982,5.586751949948621e-09
1983,2.5261264191556165e-09
1984,5.219107812592938e-09
1985,6.015557829641693e-09
1986,5.395036861699509e-09
1987,7.944062296871834e-09
1988,4.797243047249822e-09
1989,7.134558721588746e-09
1990,8.717841559757744e-09
1991,4.68917216167597e-09
1992,3.30596661157756e-09
1993,3.323524566667402e-09
1994,1.0549853435293244e-08
1995,7.591431483433553e-09
1996,6.939520069693117e-09
1997,5.274384040632185e-09
1998,6.198567881199324e-09
1999,3.656160929565999e-09
2000,1.5463109903635086e-08
2001,5.257454027685071e-09
2002,8.762443215459825e-09
2003,8.333845613606172e-09
2004,6.166707589017051e-09
2005,9.007498746882447e-09
2006,8.235780057930242e-09
2007,1.1184542181297275e-08
2008,7.663391698997657e-09
2009,8.582746957586096e-09
2010,1.5116137674908714e-08
2011,1.606068167347985e-08
2012,2.6212745751763578e-08
2013,3.123820135897404e-08
2014,2.793424336289263e-08
2015,3.679515003796041e-08
2016,3.2934305949083864e-08
2017,2.7168601590688013e-08
2018,3.7947561537521324e-08
2019,3.035675533169524e-08
