year,mauvais_ADJ arrêts_NOUN,mauvais_ADJ marais_NOUN
1800,0.0,3.144164395507687e-08
1801,0.0,2.3811825844433088e-09
1802,4.475680270843441e-09,6.713520406265161e-09
1803,0.0,9.751696339321825e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,2.881669125542885e-09,2.305335300434308e-08
1807,0.0,0.0
1808,2.2660739951163578e-09,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,3.522177216552791e-09
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,1.3441500135158435e-09,2.688300027031687e-09
1837,2.0873671680021744e-09,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,0.0
1841,0.0,3.2102742686390684e-09
1842,0.0,0.0
1843,5.906911071384968e-10,3.5441467538532834e-09
1844,5.488561161115513e-09,0.0
1845,3.348136878855712e-09,8.37034175305007e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,3.1063134287023786e-09
1857,4.881509085841174e-10,4.881508974818871e-09
1858,4.893676019968041e-10,3.9149408159744326e-09
1859,4.073738679721828e-09,0.0
1860,0.0,9.154367819341758e-10
1861,2.357981809808507e-09,1.8863854922557266e-09
1862,1.8071945051545413e-09,0.0
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,0.0,1.4384183844029508e-09
1865,7.0602665935837194e-09,2.8241067262513297e-09
1866,2.919367858567057e-09,0.0
1867,2.91168689159349e-09,9.7056229719783e-10
1868,0.0,3.457911734727759e-09
1869,7.813630631403612e-09,3.4184632902167778e-09
1870,1.3761717099214366e-08,5.734048791339319e-10
1871,0.0,8.496941816815706e-09
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,2.3898436563030145e-09,2.9873046258899194e-09
1875,0.0,1.1443054281912168e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,1.221865053580018e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,6.319338941018771e-10,3.791603475633565e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,3.9173548849191775e-09,6.528924512139156e-09
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,2.520615716150587e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,2.8291773368493978e-09,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,2.794369402536745e-09,5.588738916095792e-10
1902,4.910283846193408e-10,4.910283846193408e-10
1903,2.1600881083827517e-09,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,5.500983557560346e-10,3.850688656825696e-09
1910,0.0,1.068830135508847e-09
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,1.7419411690866582e-08
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,3.170978146727066e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,1.8622506869903077e-09,0.0
1983,1.89459470334441e-09,0.0
1984,0.0,1.739702604197646e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,2.1952488715726304e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,0.0,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,0.0,2.2165753954528356e-10
2016,1.6570720351438695e-09,6.214020409345267e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
