year,vingt - six arbres
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,6.294130994177749e-09
1814,0.0
1815,3.547701155071081e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,9.187538507759996e-10
1825,0.0
1826,0.0
1827,0.0
1828,1.5034661515755943e-08
1829,9.365494157975718e-09
1830,1.4838096973335269e-08
1831,2.224882678092399e-08
1832,8.895763237148913e-09
1833,7.604267437955059e-09
1834,4.091497363134522e-09
1835,8.299605447348313e-09
1836,4.406093712105985e-09
1837,3.795493697111851e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,7.335207996561621e-10
1843,2.581671321166823e-09
1844,0.0
1845,2.4401618503588907e-09
1846,0.0
1847,5.890599674707175e-10
1848,0.0
1849,2.3852949837532833e-08
1850,0.0
1851,0.0
1852,0.0
1853,6.537042018806005e-10
1854,0.0
1855,0.0
1856,1.1342280448189968e-09
1857,1.0699394703550524e-09
1858,0.0
1859,0.0
1860,2.0071928563680785e-09
1861,5.163843797006962e-10
1862,2.475542437707645e-09
1863,2.1930453009133544e-09
1864,3.6746778953045123e-09
1865,0.0
1866,1.0678612438752566e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.640831218263088e-10
1877,1.361512014241839e-09
1878,5.317470019861048e-09
1879,2.688211653278927e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,7.20262405273786e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,2.656783015808628e-09
1896,6.504354277403479e-10
1897,0.0
1898,0.0
1899,0.0
1900,2.8680022801097493e-09
1901,6.167346078278513e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,2.7124322787841493e-09
1909,0.0
1910,5.898358468314768e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.2345703348515258e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.8146149855245994e-09
1941,0.0
1942,0.0
1943,3.2113727232996325e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.2032065344058651e-09
1949,7.571252069737966e-09
1950,1.176276409609045e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.992740665343831e-10
1970,5.057877450198589e-10
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,6.543469655007073e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.608413816167058e-10
1986,1.316708742038486e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,6.429924925832609e-10
1992,6.035035804430322e-10
1993,0.0
1994,1.732010979083043e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,9.54669232555716e-10
2003,4.5379322521910126e-10
2004,0.0
2005,9.809870693544553e-10
2006,0.0
2007,4.3630241086667354e-10
2008,0.0
2009,5.21569676337208e-10
2010,0.0
2011,8.39285307918658e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,6.877464153731694e-10
2017,0.0
2018,0.0
2019,0.0
