year,puisses_VERB être_VERB,puisses_VERB mettre_VERB
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,1.6842225392110777e-09,3.3684450784221553e-09
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,4.174734336004349e-09,0.0
1831,1.5591206548037917e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.688300027031687e-09,0.0
1837,6.262101948095733e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,4.390849017710252e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,5.393223645455691e-10,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,3.394498016007219e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,2.936205500958522e-09,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,1.8071945051545413e-09,3.6143890103090826e-09
1863,4.994620828036034e-10,2.4973103585068657e-09
1864,0.0,0.0
1865,4.706844358715045e-10,4.706844358715045e-10
1866,6.3252967308358166e-09,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,7.813630631403612e-09
1870,0.0,0.0
1871,1.1683295220166201e-08,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.650616057868319e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,4.4561625500705304e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,3.590485242455088e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,7.554670666820584e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
