year,mieux_ADV uni_VERB,mieux_ADV muni_VERB
1910,5.344150677544235e-10,6.947395991829808e-09
1911,0.0,5.852411444351446e-09
1912,4.688478938419394e-09,2.0837684910901544e-09
1913,3.181793939432964e-09,5.833288518886093e-09
1914,1.3393487430235496e-09,1.808120764223986e-08
1915,1.1780761921542648e-09,8.246533234057551e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,7.676496771580332e-09,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,6.640141769764796e-09
1923,0.0,2.1231896241147297e-09
1924,5.156649773851996e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,1.0998178368026856e-08
1926,3.343841648018042e-09,4.458455382660986e-09
1927,1.1149224654616319e-08,8.919379901328739e-09
1928,3.4278122562625413e-09,1.3711249025050165e-08
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,0.0,5.7026783295555106e-09
1932,5.4797681947604815e-09,4.383814644626227e-09
1933,5.735331320977366e-09,0.0
1934,0.0,3.5944740517379614e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,8.813782592653752e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,6.068423541449874e-09
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,0.0
1947,5.960435700558264e-09,4.7683483828109274e-09
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,1.1780409536754632e-08,8.835307596655184e-09
1950,4.2541445921528975e-09,8.508289184305795e-09
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,7.818028890937967e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,3.534015080575159e-09,6.184526224473075e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,6.200598257066758e-09
1960,3.460416619915918e-09,4.152500121534786e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,5.0735651235811474e-09
1963,0.0,2.5864212993553792e-09
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,4.377634699181954e-09,2.188817349590977e-09
1966,3.8773522170743036e-09,1.6617224263271169e-09
1967,4.930335695263466e-09,2.465167847631733e-09
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,1.8394900047624674e-09,3.219107425067591e-09
1971,2.0553589941130213e-09,3.5968783507200897e-09
1972,1.5390440033513642e-09,3.0780880067027283e-09
1973,3.859242703185828e-09,3.3079223804577396e-09
1974,0.0,2.812785782069227e-09
1975,0.0,1.7134440533084216e-09
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,3.526069214387917e-09
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,2.8425752862659692e-09,3.97960553399912e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,5.799008495621649e-10,3.479405208395292e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,3.6924485691258724e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,1.43043876743576e-09
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,1.7524847129024579e-09
2002,1.752488598683044e-09,2.1906108038649563e-09
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,6.305249655724765e-09,0.0
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,0.0,8.367375126105969e-10
2014,1.0827225782605865e-09,0.0
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
