year,cents_ADJ airs_NOUN,cents_ADJ mères_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,2.5070767684098882e-09,7.521229861140455e-09
1812,1.0668832928217853e-08,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,5.894778887238772e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,3.733812370398937e-09
1835,0.0,7.563087933704082e-10
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,4.7255288571079745e-09
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,1.7563503984519002e-09,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,9.035972525772706e-10
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,5.838735717134114e-09,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,3.457911734727759e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184816214727107e-09
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,0.0,1.221865053580018e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,3.2267319927115068e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,4.411077725308132e-09
1895,0.0,6.018614495673091e-10
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,3.114631885736685e-09
1901,0.0,7.265360757457984e-09
1902,0.0,6.874397495693074e-09
1903,0.0,1.0800440541913758e-09
1904,2.1498500757388683e-09,5.374625189347171e-10
1905,5.160759042333041e-10,1.2385822145688508e-08
1906,0.0,1.5432553013283723e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,7.814131564032323e-09
1913,0.0,0.0
1914,0.0,2.678697486047099e-09
1915,0.0,4.712304768617059e-09
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,0.0,3.3234448526542337e-09
1967,0.0,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,3.083038491169532e-09
1972,0.0,5.130146862875051e-10
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,3.3753431161187564e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,3.526069214387917e-09
1978,0.0,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,2.8425752862659692e-09
1981,0.0,3.795329828193417e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,2.9307325455363298e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,2.135236876199542e-09
1997,0.0,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.418031274155965e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,3.066854992184176e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,1.907277002999308e-09
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,1.529588788962144e-09
2012,0.0,2.7234021704458655e-09
2013,0.0,2.789125042035323e-10
2014,0.0,1.9489005964601347e-09
2015,0.0,1.10828768384863e-09
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,0.0,1.509366853724714e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.2754939326953263e-09
