year,aurons_VERB hérité_VERB,aurons_VERB mérité_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,5.095750932326837e-09
1841,6.420548537278137e-10,6.420548537278137e-10
1842,0.0,4.024959032733477e-09
1843,0.0,5.906911071384968e-10
1844,0.0,7.1351298203126134e-09
1845,0.0,2.2320911785556063e-09
1846,2.3418005312692003e-09,4.6836010625384006e-09
1847,0.0,4.853901280910122e-09
1848,0.0,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,3.63696517347023e-09
1855,0.0,2.653468555990912e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676130990343e-09
1859,1.018434669930457e-09,1.1202780925145817e-08
1860,0.0,0.0
1861,0.0,9.431927461278633e-10
1862,0.0,5.421583626485926e-09
1863,0.0,0.0
1864,0.0,3.3563094525845827e-09
1865,4.706844358715045e-10,4.706844247692743e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,1.552899675516528e-08
1868,0.0,3.457911734727759e-09
1869,0.0,2.9301114867763545e-09
1870,1.1468097582678638e-09,3.4404292748035914e-09
1871,0.0,1.3807530230280918e-08
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,0.0,7.320923423037584e-09
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,7.098810428374236e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,6.891650361495749e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,8.640352433531007e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,1.5428529565042481e-09
1908,0.0,3.929111258571538e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.6032452032632705e-09
1911,0.0,5.320374141248863e-10
1912,0.0,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.027069510139427e-09
1915,0.0,4.712304768617059e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.033773866510046e-08
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,5.272402070488624e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,3.2330267352165265e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,2.188817349590977e-09
1966,5.539074754423723e-10,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,1.3474247273492779e-09
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,2.3407893401383717e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,0.0,1.9489005964601347e-09
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,0.0,6.214020409345267e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,0.0,1.290733298020541e-09
2019,0.0,1.2754939326953263e-09
