year,ces_DET ego_NOUN,ces_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,1.5432553013283723e-09
1907,2.057137349353866e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,5.631364707880948e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,3.100299128533379e-09
1960,0.0,3.460416619915918e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,2.4335873316516654e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.215629901769489e-09,5.539074754423723e-10
1967,4.930335584241163e-10,2.9582012395223956e-09
1968,8.982831700699023e-10,2.6948494546985557e-09
1969,9.083515606356229e-10,1.3625273131978588e-09
1970,0.0,0.0
1971,5.138397485282553e-10,3.5968783507200897e-09
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.11374712072643e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,1.8976649140967083e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,6.585746614717891e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,3.6924485691258724e-09
1995,1.626735190995987e-09,1.626735190995987e-09
1996,0.0,3.2028553142993132e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,2.86087753487152e-09
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,3.066854992184176e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,4.404791198453495e-09,8.809582507929292e-10
2005,2.251874686720612e-09,4.053374524914943e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,3.1955835755326234e-09,2.3966877371606188e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,2.860915504498962e-09,4.291373478793048e-09
2010,9.447586046817946e-10,5.668551850135373e-09
2011,6.118355155848576e-09,3.823971805871906e-09
2012,3.4042526575461807e-09,4.425528388196653e-09
2013,3.6258624991347688e-09,5.857162754807632e-09
2014,3.897801192920269e-09,4.7639794331644225e-09
2015,3.32486305154589e-09,3.103205470367243e-09
2016,4.556948152156792e-09,4.142679976837371e-09
2017,4.779661555431858e-09,8.301517695485927e-09
2018,4.3884935685412074e-09,6.9699601645822895e-09
2019,5.612172948588068e-09,8.16316081397872e-09
