year,soixante - dix eaux,soixante - dix mots
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,1.3796517706055056e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.5331408082251983e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.4826272431989196e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.5181975676625825e-09
1838,0.0,5.505794486992954e-09
1839,0.0,0.0
1840,0.0,6.958539300327971e-10
1841,0.0,8.423748809605058e-09
1842,0.0,7.335207996561621e-09
1843,0.0,7.099596022186461e-09
1844,0.0,6.582371092633821e-09
1845,0.0,1.3420890176973899e-08
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,9.174211390572395e-10
1850,0.0,5.201046704428336e-09
1851,0.0,4.235141126684994e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.978228857448585e-09
1855,0.0,2.908894014552743e-09
1856,0.0,7.372482180301176e-09
1857,0.0,3.744788035220381e-09
1858,0.0,2.144395105929675e-09
1859,0.0,2.2297041990526623e-09
1860,0.0,3.5125875541552887e-09
1861,5.163843797006962e-10,5.163843797006962e-10
1862,0.0,4.951085097459895e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.0714624743002332e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,6.5551644112815666e-09,6.555164189236962e-10
1875,3.1434852498790633e-09,0.0
1876,0.0,0.0
1877,0.0,2.723024028483678e-09
1878,4.652786156356115e-09,0.0
1879,0.0,2.688211653278927e-09
1880,0.0,7.066983109815794e-10
1881,0.0,1.5368785133418328e-09
1882,0.0,3.6638168054992093e-09
1883,0.0,3.4833047557469854e-09
1884,0.0,0.0
1885,4.261250463599708e-09,7.102083920962343e-10
1886,0.0,7.111462529962864e-10
1887,7.20262405273786e-10,1.00836734517884e-08
1888,6.98901936324603e-10,1.397803872649206e-09
1889,0.0,2.76562484025078e-09
1890,0.0,3.6144873760690643e-09
1891,0.0,7.027207260534851e-09
1892,0.0,0.0
1893,3.396470882321978e-09,0.0
1894,0.0,2.0876429474014913e-09
1895,0.0,0.0
1896,0.0,3.2521771942128908e-09
1897,0.0,2.576736601866969e-09
1898,0.0,1.872777710687501e-09
1899,0.0,0.0
1900,5.736004449197196e-10,5.736004449197196e-10
1901,0.0,6.167346078278513e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.675657166470671e-10
1907,5.683689630053834e-10,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.1796716936629537e-09
1911,0.0,0.0
1912,5.74772174299909e-10,5.74772174299909e-10
1913,5.851100159937062e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.206102329120995e-09,0.0
1918,0.0,1.2637696444883773e-09
1919,0.0,0.0
1920,0.0,3.3373506180822687e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.424905637925633e-09
1925,0.0,3.6555558580175784e-09
1926,0.0,2.4691406697030516e-09
1927,0.0,0.0
1928,0.0,2.5303301676160572e-09
1929,1.2342626920514022e-09,0.0
1930,1.1625793661096395e-09,3.4877380983289186e-09
1931,0.0,5.051418394685925e-09
1932,0.0,4.8515280681726836e-09
1933,0.0,1.2687977335446021e-09
1934,0.0,2.6548352405342257e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.2032065344058651e-09
1949,0.0,6.489644821527918e-09
1950,0.0,0.0
1951,0.0,1.1799059507211496e-09
1952,0.0,0.0
1953,0.0,1.1908261043913626e-09
1954,0.0,2.1613446588020224e-09
1955,0.0,0.0
1956,0.0,1.929378212750521e-09
1957,9.778776677293877e-10,0.0
1958,0.0,9.148918289625385e-10
1959,0.0,1.7148831243929408e-09
1960,0.0,0.0
1961,0.0,1.533625781924286e-09
1962,0.0,0.0
1963,7.132183177382956e-10,7.132183177382956e-10
1964,0.0,1.3422626343739807e-09
1965,0.0,1.2067726817832636e-09
1966,0.0,1.8331725026854429e-09
1967,0.0,1.6295660376641763e-09
1968,0.0,1.976373731338299e-09
1969,0.0,2.9956443992062987e-09
1970,5.057877450198589e-10,2.528938836121597e-09
1971,0.0,3.399799552994409e-09
1972,5.65300417587622e-10,3.3918023945034292e-09
1973,6.093281434971232e-10,1.8279844304913695e-09
1974,0.0,0.0
1975,0.0,1.2631133916585213e-09
1976,1.2622736189626949e-09,1.2622736189626949e-09
1977,2.5978643680701907e-09,0.0
1978,0.0,2.617387862002829e-09
1979,1.2882890310095263e-09,1.2882890310095263e-09
1980,2.504666918312637e-09,6.887833858826298e-09
1981,0.0,4.177695522855629e-09
1982,0.0,2.7274857927750418e-09
1983,0.0,2.776772589641041e-09
1984,6.368131577616509e-10,0.0
1985,6.608413816167058e-10,1.9825241448501174e-09
1986,9.216961416314007e-09,2.633417484076972e-09
1987,0.0,0.0
1988,0.0,1.3171627122332552e-09
1989,0.0,2.41112263488219e-09
1990,0.0,1.1939991217957413e-09
1991,0.0,6.429924925832609e-10
1992,1.2070071608860644e-09,6.638539495895657e-09
1993,0.0,2.4264286135888824e-09
1994,0.0,5.77337011531398e-10
1995,5.928857960135758e-10,5.928857849113456e-09
1996,0.0,4.6668255926363145e-09
1997,0.0,1.0468480526881763e-09
1998,0.0,4.162048039546562e-09
1999,4.985142854074809e-10,3.988114283259847e-09
2000,9.63470525583432e-10,2.408676369469731e-09
2001,0.0,9.554933511068953e-10
2002,4.77334616277858e-10,2.38667308138929e-09
2003,0.0,4.084139249016516e-09
2004,4.796653629846048e-10,1.4389960334426632e-09
2005,0.0,2.942961208063366e-09
2006,4.487418492349349e-10,3.1411928613778173e-09
2007,4.3630241086667354e-10,1.7452096434666942e-09
2008,0.0,4.6488379812359426e-10
2009,5.21569676337208e-10,3.6509877343604558e-09
2010,0.0,2.0707451309220914e-09
2011,0.0,2.9374986887376053e-09
2012,0.0,2.249739061710443e-09
2013,0.0,6.776427863286472e-09
2014,0.0,2.1556396667676836e-09
2015,0.0,2.941699772662787e-09
2016,0.0,2.2924879772290296e-09
2017,0.0,5.299137573189228e-09
2018,0.0,3.437992557309144e-09
2019,0.0,3.6822516147339e-09
