year,mêmes_ADJ âges_NOUN,mêmes_ADJ ages_NOUN,mêmes_ADJ mages_NOUN
1800,3.144164484325529e-09,0.0,0.0
1801,2.6193008650921e-08,0.0,0.0
1802,0.0,0.0,3.1329761895904085e-08
1803,3.900678446910888e-09,0.0,0.0
1804,0.0,0.0,2.4718509461507665e-09
1805,2.2743021688143017e-08,0.0,0.0
1806,0.0,0.0,0.0
1807,5.693910232196231e-09,2.8469551160981155e-09,0.0
1808,1.8128591960930862e-08,0.0,2.7192887941396293e-08
1809,1.0165637576164954e-07,0.0,0.0
1810,9.360507036149102e-09,0.0,0.0
1811,5.0141535368197765e-09,0.0,0.0
1812,1.3336041604361526e-08,0.0,0.0
1813,3.4508900625951355e-08,0.0,0.0
1814,0.0,0.0,2.2026739543434815e-08
1815,5.394447111228828e-09,0.0,2.4275012222574333e-08
1816,6.952811659743929e-09,0.0,0.0
1817,0.0,0.0,1.71256075987003e-08
1818,2.384235475716423e-09,0.0,2.384235475716423e-09
1819,1.035105001712111e-09,1.035105001712111e-09,1.9666995143552413e-08
1820,7.119888678630559e-09,0.0,5.933240565525466e-09
1821,2.9584463767662328e-09,0.0,1.4792232216898071e-08
1822,2.0051231786055723e-09,2.0051231786055723e-09,7.017931125119503e-09
1823,2.2730180404550993e-08,0.0,9.882686891060644e-10
1824,1.51580028528997e-08,8.421112696055388e-10,0.0
1825,1.3208164340028361e-08,0.0,1.0566531649658373e-08
1826,0.0,0.0,1.7615968683770689e-09
1827,8.295545583791863e-09,0.0,1.013900075008678e-08
1828,3.668920500743411e-09,1.8344602503717056e-09,1.8344602503717056e-09
1829,2.1432940755516938e-08,0.0,1.3717081359665428e-08
1830,2.0873670791843324e-08,0.0,2.0873671680021744e-09
1831,1.7150327380477393e-08,0.0,3.1182412207897414e-09
1832,1.7588959622116818e-08,0.0,1.8941957335982806e-08
1833,2.0850531967653296e-08,0.0,0.0
1834,3.267085801894609e-08,0.0,1.8669061851994684e-09
1835,7.563087933704082e-08,0.0,4.5378527602224494e-09
1836,3.36037508930076e-08,6.720750067579218e-10,5.376600220596828e-09
1837,2.1569462660409044e-08,6.957890930081589e-10,4.174734336004349e-09
1838,1.3886756633496589e-08,0.0,3.1560809521380406e-09
1839,3.915226187700682e-08,0.0,6.9914751765765e-10
1840,1.7835128929277744e-08,0.0,1.9109065441114126e-09
1841,2.0545755319290038e-08,0.0,1.2841097074556274e-09
1842,6.708265054555795e-09,0.0,7.379091560011375e-09
1843,3.36693943836508e-08,5.906911071384968e-10,2.953455480181333e-09
1844,2.140538946093784e-08,0.0,0.0
1845,3.2923345827384765e-08,1.1160455892778032e-09,1.1160455892778032e-09
1846,3.571245699163228e-08,5.854501328173001e-10,3.5127007969038004e-09
1847,2.480882876909618e-08,5.393223645455691e-10,1.6179670936367074e-09
1848,8.04522137798358e-09,8.045221711050488e-10,0.0
1849,1.6758828991214614e-08,0.0,0.0
1850,2.0366988096043315e-09,0.0,4.073397619208663e-09
1851,5.159551008659946e-09,0.0,0.0
1852,2.278690836021724e-08,0.0,2.6042181744401205e-09
1853,1.5527023222716707e-08,0.0,1.1943863675867306e-09
1854,3.273268589509826e-08,0.0,1.0391328908454511e-09
1855,4.2986190607052777e-08,3.1841622671890946e-09,5.306937111981824e-09
1856,6.212626857404757e-09,0.0,0.0
1857,2.001418764052687e-08,6.8341128311999455e-09,6.8341128311999455e-09
1858,3.866004050223637e-08,0.0,1.9574704079872163e-09
1859,3.6154432336843456e-08,0.0,1.5276520048956854e-09
1860,1.0527522853465143e-08,0.0,1.373155145145688e-09
