year,tes_DET auteurs_NOUN,tes_DET moteurs_NOUN
1800,2.515331631869344e-08,0.0
1801,2.3811825844433088e-08,0.0
1802,1.7902721083373763e-08,0.0
1803,1.1702035340732664e-08,0.0
1804,1.9774808235339947e-08,0.0
1805,3.695740957709859e-08,0.0
1806,3.458002950651462e-08,0.0
1807,2.8469550272802735e-08,0.0
1808,1.8128591960930862e-08,0.0
1809,2.7108365552308555e-08,0.0
1810,1.6380887313260928e-08,0.0
1811,2.0056613703189896e-08,0.0
1812,2.6672081432366213e-08,0.0
1813,8.627224934443234e-09,0.0
1814,2.5173417128598885e-08,0.0
1815,2.1577788000826104e-08,0.0
1816,2.0858434979231788e-08,0.0
1817,1.0898113744772786e-08,0.0
1818,2.3842355423298045e-08,0.0
1819,2.587762470973587e-08,0.0
1820,2.1359666035891678e-08,0.0
1821,2.8598316381689415e-08,0.0
1822,4.3110148340019805e-08,0.0
1823,1.976537300496517e-08,0.0
1824,1.0105335235266466e-08,8.421112696055388e-10
1825,1.3208164340028361e-08,8.805443041381977e-10
1826,1.145037931138404e-08,0.0
1827,8.295545916858771e-09,0.0
1828,1.559291185060374e-08,0.0
1829,2.8291480991260443e-08,0.0
1830,1.5655253093882493e-08,0.0
1831,1.091384405071949e-08,0.0
1832,2.4353944860777688e-08,0.0
1833,1.853380560135065e-08,0.0
1834,3.4537763093922536e-08,0.0
1835,2.949604294144592e-08,0.0
1836,1.142527511488467e-08,0.0
1837,2.087367334535628e-08,0.0
1838,1.3886755967362774e-08,0.0
1839,1.25846553178377e-08,0.0
1840,1.719815967415883e-08,6.369688665408546e-10
1841,2.632424900284036e-08,0.0
1842,1.7441489585934278e-08,0.0
1843,1.417658640479047e-08,0.0
1844,1.0428266361550698e-08,0.0
1845,1.4508592383055685e-08,0.0
1846,1.6978054739880122e-08,0.0
1847,1.5640348571821505e-08,0.0
1848,5.631655086713039e-09,0.0
1849,1.1731181359664333e-08,0.0
1850,2.511928531845342e-08,0.0
1851,2.1283147910722278e-08,0.0
1852,2.864639925270751e-08,0.0
1853,1.074947753032518e-08,5.971931837933653e-10
1854,1.506742641765868e-08,1.0391328908454511e-09
1855,1.8574279891936385e-08,0.0
1856,1.9673318973900678e-08,0.0
1857,1.7573431820849805e-08,0.0
1858,9.787352261980686e-09,0.0
1859,1.2221215595076274e-08,0.0
1860,1.0527523019998597e-08,0.0
1861,1.7920662287451705e-08,4.715963730639317e-10
1862,9.487771512883825e-09,4.517986262886353e-10
1863,2.3474717281146695e-08,0.0
1864,1.7261021389991527e-08,0.0
1865,5.177528628053096e-09,0.0
1866,1.216403244796993e-08,4.865612912574591e-10
1867,1.067618526917613e-08,4.85281148598915e-10
1868,1.1361710683388537e-08,9.87974813071446e-10
1869,8.30198221279943e-09,0.0
1870,7.454262984651905e-09,5.734048791339319e-10
1871,9.559059765962274e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,7.781805422268917e-09,0.0
1874,1.0754296619897019e-08,0.0
1875,1.1443054503956773e-08,0.0
1876,1.9951848173604958e-08,0.0
1877,9.277224100046055e-09,0.0
1878,1.2078177569208037e-08,6.039088673581716e-10
1879,9.163987790827832e-09,3.665595160740054e-09
1880,7.059631101924424e-09,6.417846254436199e-10
1881,8.367008919041297e-09,0.0
1882,1.9966155395678697e-09,2.6621540527571597e-09
1883,1.2638677937548692e-08,1.8958017378167824e-09
1884,9.242375753615306e-09,1.9805090900604227e-09
1885,1.0957580620640783e-08,6.445635691854079e-10
1886,1.6133659241912568e-08,6.453463874400711e-10
1887,2.676859051087277e-08,6.528924623161458e-10
1888,5.706553229956057e-09,2.53624587998047e-09
1889,9.397705447167226e-09,2.5060546970934183e-09
1890,7.865263662587552e-09,6.554386478008212e-10
1891,5.099376032546843e-09,1.9122659011827636e-09
1892,6.268512375839919e-09,1.2537024751679837e-09
1893,1.1700991342511458e-08,0.0
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,6.018614495673091e-10
1896,1.1204355165883584e-08,1.7691086373616827e-09
1897,7.574727622916555e-09,2.9133566670225264e-09
1898,7.921696743018458e-09,5.6583548957434e-10
1899,6.633094074004475e-09,2.2110313580014918e-09
1900,7.786579381274805e-09,4.671947717582725e-09
1901,5.029864968975062e-09,5.588738916095792e-10
1902,1.1293652957267142e-08,9.820567692386817e-10
1903,5.400220270956879e-09,2.7001101354784396e-09
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,7.225062881310862e-09,2.0643036169332163e-09
1906,5.658603086100555e-09,1.0288369045596824e-09
1907,1.3371392937333582e-08,5.142843373384665e-10
1908,1.0313916609661078e-08,1.964555629285769e-09
1909,1.1552065692921332e-08,3.850688656825696e-09
1910,1.1222716866932103e-08,1.068830135508847e-09
1911,1.755723522123276e-08,5.320374141248863e-10
1912,1.5628264071754217e-08,1.0418842455450772e-09
1913,7.95448479307126e-09,1.590896969716482e-09
1914,8.705767051697677e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,1.648119329900055e-08,1.0987462051303964e-09
1917,1.4256351654751143e-08,0.0
1918,1.378365155346728e-08,2.2972752589112133e-09
1919,4.603924352863942e-09,9.207848372660976e-10
1920,6.815008557481406e-09,7.572231730534895e-10
1921,9.087297137000405e-09,0.0
1922,6.640141769764796e-09,7.377935595798135e-09
1923,1.9108707505210987e-08,3.1847844361720945e-09
1924,1.1602462102189293e-08,1.289162443462999e-09
1925,1.759708534443405e-08,4.399271169575059e-09
1926,1.3375366481049866e-08,6.687683296036084e-09
1927,1.4493992672726108e-08,2.2298449753321847e-09
1928,2.399468712610542e-08,1.1426041224282812e-09
1929,1.8938690837799754e-08,0.0
1930,2.10072066408884e-08,1.0503603542488804e-09
1931,1.710803587684495e-08,1.1405356659111021e-09
1932,2.1919073223131136e-08,3.287861094491973e-09
1933,1.261772819560747e-08,3.4411986593596566e-09
1934,1.4377896206951846e-08,0.0
1935,9.574627313213568e-09,1.196828414151696e-09
1936,1.091224310911798e-08,6.0623572828433225e-09
1937,2.266401277761787e-08,2.5182236296217297e-09
1938,1.4261735903353667e-08,3.8895642262559704e-09
1939,1.070583532936098e-08,4.588215141154706e-09
1940,1.5214697723919812e-08,0.0
1941,1.1806010835613279e-08,2.9515025978810172e-09
1942,2.730790527039062e-08,0.0
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,2.5705489292704442e-08,0.0
1945,1.5249527862692958e-08,0.0
1946,8.352662561605939e-09,2.7842208538686464e-09
1947,1.3112958274774655e-08,1.1920870957027319e-09
1948,1.6307831973705333e-08,1.0871887834440486e-09
1949,1.5707213196769487e-08,3.9268033269479474e-09
1950,9.57182533234402e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,0.0
1952,5.272402070488624e-09,3.1634410646574906e-09
1953,1.2928593307037772e-08,4.3095309543161875e-09
1954,7.818028668893362e-09,0.0
1955,8.447047061821422e-09,0.0
1956,3.139611037816792e-08,1.1337483840634377e-08
1957,4.417518795207798e-09,2.6505113659425206e-09
1958,7.445019101215422e-09,0.0
1959,1.007597205671118e-08,2.325224457422337e-09
1960,1.314958320008941e-08,1.3841666701708277e-09
1961,7.64297514166401e-09,0.0
1962,2.5367825617905737e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,3.2330267352165265e-09
1964,5.475571385193945e-09,1.8251904432275978e-09
1965,4.924839036579698e-09,5.472043373977442e-10
