year,six_DET ondes_NOUN,six_DET mondes_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,8.344824387052086e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,9.172301251858528e-10,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,4.174734336004349e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.0730675015224733e-08
1839,0.0,1.3982950353153e-09
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,3.841992946007622e-09
1845,2.7901139176833567e-09,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,4.073397619208663e-09
1851,4.514607354622058e-09,2.579775504329973e-09
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,7.27393034694046e-09,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,1.2691923956253959e-08,3.4170564155999728e-09
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,1.4147891747029462e-09,2.357981809808507e-09
1862,1.8071945051545413e-09,0.0
1863,4.994620828036034e-10,3.496234635136375e-09
1864,1.9178911792039344e-09,0.0
1865,1.4120533631256649e-09,2.3534221238463715e-09
1866,0.0,4.865612912574591e-10
1867,4.367530337390235e-09,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,0.0
1870,0.0,6.307453670473251e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,1.716458086775674e-09
1876,0.0,1.3301232115736639e-08
1877,4.9478527941460015e-09,1.2369631985365004e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,2.401348808689363e-08
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,3.1703073499755874e-09
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,3.9326319978272295e-09,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,1.0469308087124318e-08
1894,6.301539290376468e-10,6.9316934414587195e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,0.0,5.307326134129653e-09
1897,0.0,2.9133566670225264e-09
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,5.160759042333041e-10
1906,6.173021205313489e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,4.275320542035388e-09,3.740905363258662e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,3.028892692213958e-09,9.086678076641874e-09
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,1.5249527862692958e-08,0.0
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,4.886268278880834e-09,1.07497895029951e-08
1955,7.508486277174597e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,5.301022731885041e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,6.083968440151466e-09,0.0
1965,2.73602163147757e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,0.0,2.205281512956958e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,1.8622506869903077e-09
1983,6.315316047889041e-10,3.789189739755727e-09
1984,5.799008495621649e-10,0.0
1985,4.812446441349039e-09,6.015558051686298e-10
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,4.888653482026939e-09,6.110816852533674e-10
1988,4.797243047249822e-09,0.0
1989,0.0,5.488122178931576e-10
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,4.103025696977625e-09
1992,5.509944056569793e-09,5.509944167592096e-10
1993,5.539207426075166e-10,2.2156830259412175e-09
1994,0.0,2.637463358823311e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,3.337690568372409e-09,3.3376904573501065e-09
1999,2.285100553223174e-09,3.656160929565999e-09
2000,0.0,7.51065365456327e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,2.1906108038649563e-09,3.0668551032064784e-09
2003,2.9168460979889232e-09,3.333538334260311e-09
2004,1.3214374039449694e-09,4.404791253964646e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,5.353256948836815e-09
2007,0.0,3.595031605740928e-09
2008,1.2772318758180745e-09,2.9802077194940324e-09
2009,4.76819250749827e-10,4.76819250749827e-09
2010,0.0,6.140930874920514e-09
2011,1.1471915639660324e-09,9.94232685069818e-09
2012,1.0212758416727752e-09,2.0425516000788235e-09
2013,8.367375126105969e-10,6.693900156395927e-09
2014,1.2992671383216248e-09,3.681256854903836e-09
2015,2.2165753954528356e-10,4.43315073539452e-09
2016,2.0713400439298368e-10,4.142680254393127e-09
2017,2.515611330355938e-10,5.534344815760761e-09
2018,0.0,2.5814666515522333e-09
2019,0.0,2.8060866408274876e-09
