year,pires_ADJ mois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,7.647025235257843e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,0.0
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,2.8425752862659692e-09
1981,0.0
1982,3.1037510339615437e-09
1983,2.5261264191556165e-09
1984,0.0
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,0.0
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,0.0
1995,4.337960657352369e-09
1996,3.736664311304594e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,0.0
2003,1.2500769308587678e-09
2004,0.0
2005,4.5037495954858286e-10
2006,2.8825228870488218e-09
2007,2.7961355453243186e-09
2008,2.554463751636149e-09
2009,2.860915504498962e-09
2010,2.3618964561933353e-09
2011,3.059177577924288e-09
2012,5.1063788752969685e-09
2013,2.2313000336282585e-09
2014,3.681256854903836e-09
2015,5.319781060109108e-09
2016,2.278474076078396e-09
2017,4.779661555431858e-09
2018,4.64663996169179e-09
2019,5.612172948588068e-09
