year,autres_ADJ ego_NOUN,autres_ADJ mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,6.598906754362588e-09,0.0
1926,6.687683296036084e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.3686427990933225e-08,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,7.180970484910176e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.0728784083369192e-08,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,7.54167928107563e-09,3.232148326759443e-09
1954,8.795282724349818e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,2.616342476002842e-09,1.744228317335228e-09
1957,7.068030161150318e-09,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,2.084447814354462e-08,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.9398159745165344e-09,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,2.188817405102128e-09,0.0
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,2.2052815684681093e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,5.395036861699509e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,4.197587610832443e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,2.179460389939436e-09,0.0
1991,7.6199047072123e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,3.877445309274918e-09,5.539207426075166e-10
1994,2.637463358823311e-09,5.274926606624319e-10
1995,8.133675954979935e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,2.8769365778558154e-09,4.79489448146353e-10
1998,9.536258005482523e-09,0.0
1999,5.941261704833778e-09,1.8280804647829996e-09
2000,4.418031274155965e-09,1.3254094488601709e-09
2001,6.571817756650944e-09,4.3812117822561447e-10
2002,1.1391175724906333e-08,1.3143663935011318e-09
2003,2.5001538617175356e-09,0.0
2004,5.726228741176342e-09,4.404791253964646e-10
2005,2.702249757291497e-09,9.007499190971657e-10
2006,5.353256837814513e-09,8.235779835885637e-10
2007,2.3966876816494675e-09,1.1983438685803094e-09
2008,8.514879634713424e-09,1.7029758714315335e-09
2009,2.860915504498962e-09,2.384096253749135e-09
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,3.82397197240536e-09,2.2943831279320648e-09
2012,5.7872298064864935e-09,2.7234021704458655e-09
2013,1.9523875849358774e-09,4.183687618564136e-09
2014,2.5985341933765227e-09,5.846701789380404e-09
2015,2.438232948875907e-09,2.659890530054554e-09
2016,2.899876117012923e-09,1.86420612280358e-09
2017,1.0817128970330714e-08,4.2765391228272165e-09
2018,5.937373259712331e-09,4.64663996169179e-09
2019,3.06118530524202e-09,3.826481798085979e-09
