year,mais_CONJ hériter_VERB,mais_CONJ mériter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,3.5231937367541377e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,4.02261068899179e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,2.0782657816909023e-09
1855,3.714855978387277e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,0.0,6.602349444939648e-09
1862,4.066187830886747e-09,9.035972525772706e-10
1863,7.491931519609807e-09,4.994620828036034e-10
1864,4.794727948009836e-10,3.835782358407869e-09
1865,1.4120533631256649e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,9.7056229719783e-10
1868,4.93987406535723e-10,4.93987406535723e-10
1869,2.9301114867763545e-09,4.883519144627257e-10
1870,2.2936195165357276e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,3.591602570907071e-09
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,5.721527251978387e-09,5.721527140956084e-10
1876,0.0,0.0
1877,1.8554447978047506e-09,1.8554447978047506e-09
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,6.417846254436199e-10,1.9253538763308597e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,2.5277355764075082e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,3.114631885736685e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,2.580379465655369e-09
1906,2.0576738091193647e-09,0.0
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,5.30298971401777e-10,0.0
1914,4.018046340092951e-09,6.696743604095445e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,5.568441707737293e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,5.317680518146517e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,0.0
1959,3.100299128533379e-09,7.750747821333448e-10
1960,2.0762500052562416e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,2.2708788183223305e-09
1970,0.0,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,2.285410694025103e-09,2.285410749536254e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,1.7584395606284886e-09
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,3.814503379828693e-09,9.536258449571733e-10
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,1.314366449012283e-09
2003,1.6667692226413067e-09,2.083461403401543e-09
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,0.0,1.8014998381943315e-09
2006,2.470733950765691e-09,0.0
2007,1.1983438408247338e-09,1.9972397347078896e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,3.337734755248789e-09,1.907277002999308e-09
2010,0.0,0.0
2011,0.0,0.0
2012,2.382976926895708e-09,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.0827226060161621e-09,8.661780737106994e-10
2015,1.3299452233939135e-09,6.649726186358507e-10
2016,1.8642060117812775e-09,2.071340099440988e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,1.2907333535316923e-09
2019,2.295888923420364e-09,2.55098775436835e-10
