year,tes_DET amants_NOUN,tes_DET mamans_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584464877885353e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,7.044354433105582e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.6235963684607668e-08,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,1.5126175867408165e-09,0.0
1836,2.0162250202737653e-09,0.0
1837,6.957891041103892e-09,0.0
1838,3.787297142565649e-09,0.0
1839,2.7965900706306e-09,0.0
1840,7.64362662053486e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,1.2074877542289641e-08,0.0
1843,2.3627644285539873e-09,0.0
1844,7.135129487245706e-09,0.0
1845,3.348136878855712e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.294373674909366e-08,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,4.514607132577453e-09,0.0
1852,9.765818376195057e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,2.5460866748261424e-09,0.0
1860,1.1900678442700041e-08,0.0
1861,8.488734881684223e-09,0.0
1862,2.2589931314431766e-09,0.0
1863,4.994620717013731e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.8827377989971694e-09,0.0
1866,2.4328065117984465e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519366671862e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,7.256807155187062e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,4.577221879298321e-09,0.0
1876,1.209202959984168e-09,0.0
1877,3.092407996341251e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,0.0
1880,7.059631101924424e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,3.264462256069578e-09,0.0
1888,1.268122939990235e-09,0.0
1889,4.385595664402331e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,7.649063604731055e-09,0.0
1892,8.775917548220491e-09,0.0
1893,3.6950499326948716e-09,0.0
1894,5.671385139294216e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,2.330685422435863e-09,0.0
1898,3.960848538042683e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,5.19105292084987e-09,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,4.910283846193408e-10
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,3.0964554809109757e-09,0.0
1906,2.572092261399206e-09,0.0
1907,0.0,0.0
1908,4.4202499438483756e-09,0.0
1909,9.351672380919496e-09,0.0
1910,2.67207544979442e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,4.242391771214216e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
