year,six_DET airs_NOUN,six_DET mers_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,2.305335211616466e-08,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,4.518061036407062e-09
1810,2.574139479349924e-08,0.0
1811,1.0028306629550343e-08,0.0
1812,2.6672082320544632e-09,3.200649700829672e-08
1813,4.026038280535715e-08,0.0
1814,5.349350962191579e-08,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,2.070210003424222e-09,0.0
1820,2.4919611263385377e-08,0.0
1821,9.86148829262845e-10,2.9584463767662328e-09
1822,3.107940926838637e-08,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,6.452091305675367e-09,0.0
1828,3.6689205562545624e-09,0.0
1829,1.714635211591542e-09,0.0
1830,1.5655253093882493e-08,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,1.1583628500844156e-09
1834,1.8669061851994684e-09,0.0
1835,1.663879345414898e-08,1.5126175867408165e-09
1836,5.376600054063374e-09,0.0
1837,1.1132625932219753e-08,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,2.7266753299670654e-08,0.0
1840,3.184844388215424e-08,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,8.720744570922534e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,9.879410178825765e-09,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,0.0
1850,2.0366988096043315e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,7.161599979710331e-09,1.9531636308300904e-09
1853,5.3747388761848924e-09,1.3138249599364826e-08
1854,3.63696517347023e-09,4.1565315633818045e-09
1855,2.1227748447927297e-09,5.837630823180007e-09
1856,1.0354378465748937e-09,0.0
1857,1.025116930231107e-08,4.881509085841174e-10
1858,8.319249067412215e-09,3.9149408159744326e-09
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,6.408057418028079e-09,3.661747127736703e-09
1861,5.6591566433006335e-09,4.715963730639317e-10
1862,4.51798634615308e-09,0.0
1863,1.598278676073761e-08,4.994620828036034e-10
1864,9.589456118064277e-09,0.0
1865,2.3534221793575227e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,6.308654931785895e-09,2.91168689159349e-09
1868,1.4819622196071691e-09,0.0
1869,2.4417595723136287e-09,0.0
1870,1.0894693147633916e-08,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.888104017577774e-08,0.0
1876,3.627608879952504e-09,6.04601479992084e-10
1877,8.658742389755503e-09,0.0
1878,1.9325083977506097e-08,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-09,0.0
1881,5.5780060570498335e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.0742876255243061e-08,0.0
1884,1.386356363042296e-08,0.0
1885,6.445635691854079e-10,0.0
1886,5.162771099520569e-09,0.0
1887,9.140494583448344e-09,0.0
1888,1.268122939990235e-09,0.0
1889,5.0121093386756854e-09,0.0
1890,3.932631831293776e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,4.926733243593162e-09,0.0
1894,3.780923574225881e-09,0.0
1895,3.0093072478365457e-09,3.611168697403855e-09
1896,1.7691086373616827e-09,0.0
