year,ayez_VERB hérité_VERB,ayez_VERB mérité_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,5.693910232196231e-09,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,4.518061036407062e-09
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,3.163315653864629e-08
1814,3.1466771410748606e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,5.933240565525466e-09,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,7.0463874735082754e-09,0.0
1827,0.0,1.8434546111834038e-09
1828,3.668920500743411e-09,2.7516904310687096e-09
1829,6.001223074036943e-09,1.1145129263923081e-08
1830,8.349468672008697e-09,0.0
1831,0.0,0.0
1832,3.2471927369215337e-08,0.0
1833,1.1583628500844156e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,3.478945576063097e-09,1.3915781860163179e-09
1838,1.8936485712828244e-09,5.680945491803868e-09
1839,0.0,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,2.653468555990912e-09,0.0
1856,2.5885946719483854e-09,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,9.787352039936081e-10
1859,5.092173349652285e-10,6.110608019582742e-09
1860,1.8308735638683515e-09,3.661747127736703e-09
1861,4.715963730639317e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,9.589455896019672e-10,4.794727948009836e-10
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,2.426405742994575e-09,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,4.22736201599605e-09
1879,0.0,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,7.561847148451761e-09,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,4.661370844871726e-09,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,2.4556945366072114e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,1.060597942803554e-09,5.30298971401777e-10
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,8.798542339150117e-09,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,3.830430195250756e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,3.0680376017500066e-09,0.0
2014,1.9489005964601347e-09,2.1654451842767486e-10
2015,2.881548111233201e-09,4.433150790905671e-10
2016,1.86420612280358e-09,1.2428040818690533e-09
2017,2.7671724911471074e-09,2.515611330355938e-10
2018,3.614053500911041e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,2.55098775436835e-10
