year,cents_ADJ mines_NOUN
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,3.7242617878519013e-09
1912,1.1460726589973547e-08
1913,2.121195885607108e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,6.640141769764796e-09
1923,1.0615948120573648e-09
1924,0.0
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,1.0264820993199919e-08
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,1.5249527862692958e-08
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,7.853606653895895e-09
1950,7.444753258312176e-09
1951,5.330700769690111e-09
1952,4.2179215675730575e-09
1953,6.464296653518886e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,0.0
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,5.652237344833111e-09
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,5.06301445213353e-09
1975,8.567219822452898e-09
1976,5.713526873840635e-10
1977,0.0
1978,2.970295565063452e-09
1979,4.681578680276743e-09
1980,5.116635559687666e-09
1981,2.5302198114474095e-09
1982,4.345251713999687e-09
1983,0.0
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,0.0
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,2.7549720282848966e-09
1993,3.877445031719162e-09
1994,6.857404422078162e-09
1995,3.795715741716776e-09
1996,6.4057106285986265e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,3.5049694258049158e-09
2002,3.504977197366088e-09
2003,4.583615265119079e-09
2004,2.2023955992267474e-09
2005,4.053374524914943e-09
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,3.3066551718974324e-09
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,1.3945624655065103e-09
2014,3.897801192920269e-09
2015,2.659890530054554e-09
2016,6.006886099640951e-09
2017,2.1634257052483008e-08
2018,1.290733298020541e-09
2019,2.2958890344426663e-09
