year,ses_DET ego_NOUN,ses_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,7.734974438733389e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,0.0,5.568441707737293e-09
1947,1.1920870957027319e-09,1.0728784083369192e-08
1948,0.0,5.435944139264848e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,6.381216888229346e-09
1951,0.0,2.6653504292539765e-08
1952,0.0,9.490323193972472e-09
1953,0.0,1.2928593307037772e-08
1954,0.0,5.863521668203475e-09
1955,0.0,8.447047505910632e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,1.1581140491045971e-08
1959,0.0,6.975672928177801e-09
1960,0.0,5.536666680683311e-09
1961,0.0,4.16889545107324e-09
1962,0.0,1.2049716779927166e-08
1963,0.0,9.69907976156037e-09
1964,0.0,4.258777774879263e-09
1965,5.472043373977442e-10,4.924839203113152e-09
1966,0.0,1.0524241922382771e-08
1967,0.0,7.395503320850594e-09
1968,0.0,2.2007936806289763e-08
1969,0.0,1.1808570121729645e-08
1970,9.197450023812337e-10,1.0117195081704722e-08
1971,0.0,8.221435976452085e-09
1972,0.0,9.747279428040656e-09
1973,0.0,9.923766697284009e-09
1974,5.625571675160757e-10,1.3501372464475025e-08
1975,0.0,7.996072248772634e-09
1976,0.0,7.427584769459372e-09
1977,0.0,4.11374712072643e-09
1978,1.7821774056514528e-09,8.316828115084718e-09
1979,0.0,5.851973128301324e-09
1980,0.0,1.1370301145063877e-08
1981,0.0,6.958104314946922e-09
1982,0.0,4.966001831974154e-09
1983,0.0,1.0104505676622466e-08
1984,0.0,1.1018116197192285e-08
1985,1.2031116103372597e-09,1.0226449020933615e-08
1986,5.994485463567401e-10,1.7384007122700496e-08
1987,6.110816852533674e-10,1.8943532964499354e-08
1988,0.0,9.594486094499644e-09
1989,0.0,6.036934507847036e-09
1990,0.0,1.6345952147389653e-08
1991,5.861465202094962e-10,1.0550637696837839e-08
1992,0.0,6.61193322315512e-09
1993,1.1078414852150331e-09,1.1632335983335906e-08
1994,0.0,7.384897138251745e-09
1995,6.506940763983948e-09,1.0844901865425527e-08
1996,0.0,1.0676184380997711e-08
1997,0.0,1.006927874414032e-08
1998,1.9072516899143466e-09,1.0013071261028017e-08
1999,4.570201161957499e-10,4.570201106446348e-09
2000,3.092622158362701e-09,8.83606254831193e-09
2001,1.7524847129024579e-09,4.8193329327261836e-09
2002,4.38122149670761e-10,7.009954394732176e-09
2003,4.1669229178253886e-10,1.1667384391955693e-08
2004,0.0,1.1011977996133737e-08
2005,1.8014998381943315e-09,1.0358624180639708e-08
2006,2.8825228870488218e-09,1.1941880373456115e-08
2007,1.1983438685803094e-09,8.38840730210677e-09
2008,4.257439678578834e-10,1.575252639440805e-08
2009,1.430457752249481e-09,1.907277002999308e-08
2010,9.447586046817946e-10,2.0784689525044087e-08
2011,3.82397197240536e-10,2.1796640936599943e-08
2012,6.808505426114664e-10,3.029784778618705e-08
2013,0.0,2.9564725778641332e-08
2014,8.661780737106994e-10,2.9450054839230688e-08
2015,0.0,2.6155589694099035e-08
2016,6.214020409345267e-10,1.822779260862717e-08
2017,2.515611330355938e-10,2.7671724467381864e-08
2018,1.0325866828253538e-09,2.5556520455438658e-08
2019,2.04079020349468e-09,1.8622211328533922e-08
