year,aurions_VERB hérité_VERB,aurions_VERB mérité_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.5568733857662664e-08
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,8.02049271442229e-09
1823,4.941343334508019e-09,0.0
1824,7.57900142644985e-09,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,3.5231937367541377e-09
1827,9.217273055917019e-10,2.7651818612639545e-09
1828,0.0,0.0
1829,4.286587973467704e-09,8.57317605795771e-10
1830,1.0436835840010872e-09,1.6698937344017395e-08
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,6.050470346963266e-09
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,1.0272877659645019e-08,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,7.088293507706567e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,0.0,2.513824481908955e-09
1850,0.0,1.1541293254424545e-08
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,3.2552727180501506e-09
1853,2.388772735173461e-09,8.957897534855874e-09
1854,1.558699391779328e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,2.5885946719483854e-09
1857,0.0,8.298565390418844e-09
1858,3.9149408159744326e-09,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,9.035972525772706e-10,1.8071945051545413e-09
1863,0.0,3.496234635136375e-09
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,7.530950973944073e-09
1866,0.0,0.0
1867,0.0,8.249779526181555e-09
1868,1.4819622196071691e-09,3.951899252285784e-09
1869,1.953407657850903e-09,1.4650557433881772e-09
1870,1.7202146374017957e-09,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,3.628403577593531e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,4.779687312606029e-09
1875,5.721527251978387e-09,1.1443054281912168e-09
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,5.435179861734696e-09
1879,0.0,9.163987790827832e-09
1880,0.0,4.492492600149944e-09
1881,6.972507571312292e-10,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,3.300848483434038e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,5.014809900671935e-09
1893,6.158416554491453e-10,1.847525021858587e-09
1894,6.301539290376468e-10,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,5.300562211374427e-09
1921,0.0,4.543648568500203e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,5.06301445213353e-09,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,5.940591352171509e-10,2.970295565063452e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,1.89459470334441e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,1.6464366536794728e-09
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,3.6924485691258724e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,1.917957792585412e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,4.1669229178253886e-10
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,3.602999676388663e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,3.3469500504423877e-09,0.0
2014,1.0827225782605865e-09,0.0
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,2.278474076078396e-09,2.0713400439298368e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,2.8396134332808742e-09,2.5814667070633845e-10
2019,2.2958890344426663e-09,1.2754939326953263e-09
