year,meilleurs_ADJ êtres_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,5.580227835366713e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,2.9859659189668264e-09
1854,3.117398783558656e-09
1855,3.714855978387277e-09
1856,5.694908100650764e-09
1857,1.1715622250108026e-08
1858,8.31924928945682e-09
1859,9.165912473463322e-09
1860,9.154367819341758e-10
1861,6.6023493339173456e-09
1862,2.710791813242963e-09
1863,1.4983863039219614e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,1.4650557433881772e-09
1870,0.0
1871,1.4869648623516696e-08
1872,5.442605477412599e-09
1873,0.0
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,6.720257683667796e-09
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,2.6217545912032847e-09
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,3.611168697403855e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,2.794369402536745e-09
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,2.580379465655369e-09
1906,0.0
1907,2.057137349353866e-09
1908,0.0
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,7.448523575703803e-09
1912,2.0837684910901544e-09
1913,7.954484182448596e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,3.6503808864551957e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,3.1439910674890825e-09
1969,0.0
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,0.0
1979,4.096381456264453e-09
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,2.179460389939436e-09
1991,0.0
1992,2.2039776670368383e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,3.97622823555821e-09
2001,5.695575122643959e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,3.1526248278623825e-09
2006,4.117890028965121e-09
2007,2.3966877371606188e-09
2008,2.554463751636149e-09
2009,6.198650481792356e-09
2010,4.723792912386671e-09
2011,7.265546830836911e-09
2012,7.489355802192676e-09
2013,6.693900100884775e-09
2014,4.114345752981308e-09
2015,7.75801378694041e-09
2016,6.214019965256057e-09
2017,5.7859059765519305e-09
2018,1.1100306451794495e-08
2019,4.846876677788714e-09
