year,moins_ADV annuel_ADJ,moins_ADV manuel_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,1.1346670270029335e-08,0.0
1854,5.195664343204953e-09,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,6.047339295989218e-10
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,2.2886108563824337e-09
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,7.51816386923565e-09,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,1.8904617871129403e-09,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,3.4960281336537946e-09
1898,2.26334195829736e-09,3.960848538042683e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,2.7001101354784396e-09,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,3.096455536422127e-09
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,6.0510818578052294e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,0.0
1911,4.25629931299909e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,4.772690687104841e-09,2.121195885607108e-09
1914,2.0090231700464756e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,3.2962386153911893e-09
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,1.514446346106979e-09,8.329454459499175e-09
1921,6.058197943303867e-09,3.0290989716519334e-09
1922,1.2542490601674672e-08,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,3.190608444114673e-09,3.190608444114673e-09
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,1.7670075402875796e-09
1958,0.0,2.4816730892496253e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,4.152500121534786e-09,6.920833350854139e-10
1961,3.47407969059077e-09,1.3896318540318475e-09
1962,0.0,1.9025869768540815e-09
1963,2.5864212993553792e-09,2.5864212993553792e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,9.849678406226303e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,3.8773522170743036e-09
1967,2.9582012395223956e-09,0.0
1968,4.042274071025531e-09,1.7965663401398047e-09
1969,7.2668124850849836e-09,2.7250546263957176e-09
1970,1.3796175313274261e-09,2.7592350626548523e-09
1971,2.0553589941130213e-09,2.569198631618974e-09
1972,4.104117490300041e-09,5.130146862875051e-10
1973,3.859242703185828e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,2.2845920710778955e-09,3.998036124386317e-09
1976,2.856763492431469e-09,0.0
1977,0.0,4.11374712072643e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,4.096381456264453e-09,3.5111840102075575e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,3.7245013739806154e-09,1.8622506869903077e-09
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,4.7955883708539204e-09
1987,3.6664902225425067e-09,0.0
1988,5.396898483667201e-09,3.597932174415064e-09
1989,1.6464366536794728e-09,0.0
1990,4.358920779878872e-09,2.724325431913144e-09
1991,4.68917216167597e-09,7.033758464558559e-09
1992,5.509944056569793e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.637463358823311e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,1.0844901643380922e-09
1996,4.804283193493575e-09,1.067618438099771e-09
1997,4.315404922294874e-09,9.58978896292706e-10
1998,2.86087753487152e-09,4.291316191284977e-09
1999,2.7421207526856506e-09,0.0
2000,3.5344251969604557e-09,2.2090156370779823e-09
2001,5.257454027685071e-09,1.7524847129024579e-09
2002,3.066854992184176e-09,0.0
2003,3.7502307925763034e-09,8.333845835650777e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,3.1526248278623825e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.1955835755326234e-09,1.1983438685803094e-09
2008,2.554463751636149e-09,2.1287198670449925e-09
2009,3.814554005998616e-09,9.53638501499654e-10
2010,8.97520635589899e-09,1.4171379625338432e-09
2011,4.971163480860241e-09,2.2943831279320648e-09
2012,1.5659562535574878e-08,2.382976926895708e-09
2013,7.80955033974351e-09,1.9523875849358774e-09
2014,1.7323561474213989e-09,8.661780737106994e-10
2015,3.103205470367243e-09,1.5516027351836215e-09
2016,3.72841224560716e-09,8.285360175719347e-10
2017,2.264050280587071e-09,1.0062445321423752e-09
2018,2.0651733656507076e-09,7.744400121190154e-10
2019,4.591778068885333e-09,7.65296326310505e-10
