year,vieux_ADJ archers_NOUN,vieux_ADJ marchés_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.3058916553964082e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,6.957890930081589e-10,0.0
1838,6.943378316748294e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,2.2320911785556063e-09,0.0
1846,5.854501328173001e-10,1.6392604607062822e-08
1847,0.0,2.1572894581822766e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,4.865612912574591e-10,2.432806400776144e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.02300739996042e-09
1877,4.329371083855449e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,0.0,0.0
1882,0.0,7.986462158271479e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,0.0
1885,6.445635691854079e-10,1.933690763067375e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,3.9326319978272295e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,7.522214851007902e-09
1893,1.847525021858587e-09,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,3.611168697403855e-09
1896,0.0,5.897029087265082e-09
1897,0.0,4.661370844871726e-09
1898,1.13167097914868e-09,5.6583546736987955e-09
1899,1.1055156790007459e-09,3.8693048765026106e-09
1900,5.191053142894475e-10,4.671947717582725e-09
1901,5.588738916095792e-10,2.794369402536745e-09
1902,0.0,2.455141867585553e-09
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,9.805441791854719e-09
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,1.0313916831705683e-08
1909,0.0,3.850688656825696e-09
1910,0.0,3.206490406526541e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,3.646594803896619e-09
1913,2.121195885607108e-09,4.242391771214216e-09
1914,6.696743715117748e-10,2.678697486047099e-09
1915,2.3561523843085297e-09,1.1780762143587253e-08
1916,1.0987461607214755e-08,5.493730803607377e-09
1917,6.57985488317081e-09,7.676496771580332e-09
1918,0.0,4.594550517822427e-09
1919,0.0,1.1970202606903513e-08
1920,1.514446346106979e-09,1.2872794385998532e-08
1921,0.0,2.2718242842501013e-09
1922,1.4755870969551665e-09,5.164555005876537e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,5.156649773851996e-09
1925,0.0,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,9.14083297942625e-09
1929,0.0,6.684243825105796e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,9.124285327288817e-09
1932,0.0,6.575722188983946e-09
1933,0.0,6.882397318719313e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,9.574627313213568e-09
1936,1.2124714565686645e-09,7.274828739411987e-09
1937,0.0,3.777335333410292e-09
1938,0.0,5.186085783037697e-09
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,7.152522574216391e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,8.835307596655184e-09
1950,0.0,5.317680518146517e-09
1951,0.0,8.529121409139861e-09
1952,0.0,3.1634410646574906e-09
1953,2.1547654771580937e-09,6.464296653518886e-09
1954,0.0,4.886268278880834e-09
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,7.068030161150318e-09
1958,0.0,5.790570245522986e-09
1959,0.0,3.100299128533379e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,6.94815938118154e-09
1962,0.0,6.976152100435229e-09
1963,0.0,1.939815863494232e-09
1964,0.0,4.258777774879263e-09
1965,0.0,7.1136563306595235e-09
1966,1.1078149508847446e-09,7.754704434148607e-09
1967,0.0,1.035370456037299e-08
1968,0.0,7.186265360559219e-09
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,5.978342709767048e-09
1971,0.0,6.679916619845017e-09
1972,1.0260293725750103e-09,7.69522046084603e-09
1973,5.513203782392395e-10,4.410563025913916e-09
1974,0.0,7.875800456247362e-09
1975,5.711480177694739e-10,7.4249242310031605e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.11374712072643e-09
1978,5.940591352171509e-10,4.752473081737207e-09
1979,5.851973350345929e-10,5.266775904289034e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,1.0104505676622466e-08
1984,0.0,4.059305780401701e-09
1985,0.0,4.210890747202711e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,4.888653482026939e-09
1988,0.0,7.195864348830128e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,6.538381391862913e-09
1991,0.0,4.68917216167597e-09
1992,0.0,4.4079553340736766e-09
1993,1.1078414852150331e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,1.0844901643380922e-09,5.4224509327127635e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,2.9168460979889232e-09
2004,0.0,1.7619165015858584e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,0.0,2.4707338397433887e-09
2007,0.0,4.393927444112933e-09
2008,0.0,3.405951742863067e-09
2009,0.0,0.0
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,6.500752380844688e-09
2012,0.0,7.489355802192676e-09
2013,5.578250084070646e-10,7.80955033974351e-09
2014,4.330890368553497e-10,6.279790909502481e-09
2015,0.0,7.979671146074452e-09
2016,6.214020409345267e-10,9.113896304313585e-09
2017,2.515611330355938e-10,7.54683426862357e-09
2018,0.0,6.9699601645822895e-09
2019,0.0,7.1427654901867754e-09
