year,énormes_ADJ effets_NOUN,énormes_ADJ méfaits_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,1.51580028528997e-08
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,6.037438549100216e-09
1843,5.31621990873532e-09,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,7.610851504580296e-09,1.1709002656346001e-09
1847,5.3932236454556914e-09,4.853901280910122e-09
1848,0.0,6.43617736884039e-09
1849,1.6758829879393033e-09,0.0
1850,7.467895635215882e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.4328730202350926e-08,2.653468555990912e-09
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,2.936205500958522e-09
1859,3.055304009791371e-09,0.0
1860,9.154367819341758e-10,0.0
1861,3.3011746669586728e-09,0.0
1862,5.421583626485926e-09,1.8071945051545413e-09
1863,0.0,0.0
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,1.882737743486018e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,3.88224918879132e-09,8.73506067478047e-09
1868,5.433861360870651e-09,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,3.591602570907071e-09,0.0
1874,1.2546679251101978e-08,0.0
1875,3.432916173551348e-09,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,2.4739263970730008e-09,6.80329748092845e-09
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,8.343199908722454e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,7.834709769838355e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,2.5496880162734215e-09,6.374220040683554e-10
1892,0.0,2.5074049503359674e-09
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,1.676621730339889e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,5.658602919567102e-09,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-09,9.822778146428846e-10
1909,4.950885035270858e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,4.772690687104841e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,9.888715624128963e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,2.815682353940474e-09
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,4.650448914844674e-09
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,4.867174663303331e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,0.0,5.539074754423723e-10
1967,2.465167847631733e-09,0.0
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,3.998036124386317e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,3.411090521154847e-09,0.0
1981,4.427884725544118e-09,1.2651099057237047e-09
1982,2.483000915987077e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,4.059305780401701e-09,1.1598016991243298e-09
1985,8.421781494405423e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,3.841685636274406e-09,0.0
1990,1.089730194969718e-09,1.089730194969718e-09
1991,4.68917216167597e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,4.880205572987961e-09,0.0
1996,4.270473752399084e-09,0.0
1997,1.917957792585412e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201106446348e-09,0.0
2000,6.627047355323157e-09,0.0
2001,4.8193329327261836e-09,0.0
2002,2.6287327870022636e-09,1.752488598683044e-09
2003,4.166922806803086e-09,0.0
2004,2.642874807889939e-09,4.404791253964646e-10
2005,5.854874363109275e-09,0.0
2006,4.529678854225949e-09,0.0
2007,2.7961355453243186e-09,7.988958938831558e-10
2008,5.108927503272298e-09,0.0
2009,3.337734755248789e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,4.5887662558641296e-09,3.82397197240536e-10
2012,6.808505315092361e-09,0.0
2013,4.462600067256517e-09,0.0
2014,4.980523993225461e-09,0.0
2015,2.21657536769726e-09,0.0
2016,2.0713399884186856e-09,0.0
2017,4.528100561174142e-09,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,4.591778068885333e-09,0.0
