year,longs_ADJ mégots_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,1.739702604197646e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,3.2928733073589456e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,0.0
2013,1.1156500168141292e-09
2014,2.5985342766432495e-09
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,0.0
