year,puissions_VERB hériter_VERB,puissions_VERB mériter_VERB
1900,0.0,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.6200660812870638e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.160759042333041e-10
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,9.822778146428846e-10
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,1.5961122423746588e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,5.164555005876537e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,0.0,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,2.2023955992267474e-09
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,4.723792912386671e-09
2011,0.0,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,5.578250084070646e-10,5.578250084070646e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.7732603163622684e-09
2016,1.0356699942093428e-09,1.6570720351438695e-09
2017,7.54683426862357e-10,5.031222660711876e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,2.55098775436835e-10,1.53059265262101e-09
