year,soixante - dix arbres
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.5574743272850355e-08
1808,0.0
1809,2.4709592150173876e-09
1810,0.0
1811,0.0
1812,2.336733473384811e-08
1813,0.0
1814,0.0
1815,0.0
1816,3.039768969870238e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.1600643496100247e-09
1822,0.0
1823,0.0
1824,0.0
1825,9.610704454487973e-10
1826,9.61059121173946e-10
1827,3.0181963595055095e-09
1828,9.020797442360617e-09
1829,4.682747078987859e-09
1830,3.424176275856894e-09
1831,0.0
1832,0.0
1833,5.069511921362846e-09
1834,1.7388863682299416e-08
1835,1.6599210894696625e-09
1836,1.4686979410427625e-09
1837,0.0
1838,6.882243108741193e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,2.752263306149416e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.7453363199138039e-09
1856,0.0
1857,0.0
1858,5.360987764824188e-10
1859,0.0
1860,2.508991014948947e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,2.3329851384090716e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.64195753952157e-10
1896,0.0
1897,6.441841504667423e-10
1898,0.0
1899,6.10041017701235e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,2.279158417550775e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6713919137600897e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.5494505112865227e-09
1945,0.0
1946,1.5397358943403106e-09
1947,2.633565587828457e-09
1948,2.4064130688117302e-09
1949,0.0
1950,0.0
1951,1.1799059507211496e-09
1952,1.1680282296921973e-09
1953,0.0
1954,1.0806723294010112e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.3422626343739807e-09
1965,0.0
1966,0.0
1967,5.43188660717675e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.2882890310095263e-09
1980,0.0
1981,6.962825871426048e-10
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,3.6166838413009827e-09
1990,0.0
1991,0.0
1992,1.2070071608860644e-09
1993,0.0
1994,5.77337011531398e-10
1995,0.0
1996,0.0
1997,1.0468480526881763e-09
1998,2.6012800802277525e-09
1999,0.0
2000,0.0
2001,1.9109867022137905e-09
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,9.809870693544553e-10
2006,8.974836984698698e-10
2007,8.726048217333471e-10
2008,0.0
2009,0.0
2010,3.1061175853608347e-09
2011,0.0
2012,0.0
2013,1.8481166597084098e-09
2014,4.790310370594852e-10
2015,4.902833139475149e-10
2016,0.0
2017,0.0
2018,5.72998759551524e-10
2019,2.832501178051672e-10
