year,véritables_ADJ amants_NOUN,véritables_ADJ mamans_NOUN
1800,0.0,0.0
1801,1.904946067554647e-08,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,1.2030739071633434e-08,0.0
1823,1.1859224713361982e-08,0.0
1824,6.736890156844311e-09,0.0
1825,5.283265824829186e-09,0.0
1826,8.807984341885344e-10,0.0
1827,3.6869092223668076e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,1.5431716349212365e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,8.736974699274924e-09,0.0
1837,1.6003149028165353e-08,0.0
1838,3.787297142565649e-09,0.0
1839,6.292327547896548e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,3.348136878855712e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,9.707802561820245e-09,0.0
1848,6.43617736884039e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,4.557382027314816e-09,0.0
1853,9.555090940693844e-09,0.0
1854,1.1430461910322265e-08,0.0
1855,6.368324534378189e-09,0.0
1856,1.501384794266869e-08,0.0
1857,5.369659827891837e-09,0.0
1858,1.9085335978274998e-08,0.0
1859,1.4258085379026397e-08,0.0
1860,1.0985241161165504e-08,0.0
1861,3.772770984511453e-09,0.0
1862,3.162590411776023e-09,0.0
1863,1.6981710260211003e-08,0.0
1864,5.274200631788517e-09,0.0
1865,4.23615986733239e-09,0.0
1866,8.75810357570117e-09,0.0
1867,4.85281148598915e-09,0.0
1868,1.3831646938911035e-08,0.0
1869,2.9301114867763545e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,4.190203295451056e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,8.55305515301552e-09,0.0
1880,1.0268554007097919e-08,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-09,0.0
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,3.86738152613475e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,0.0
