year,divins_ADJ effets_NOUN
1800,6.288328968651058e-09
1801,1.904946067554647e-08
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,4.518061036407062e-09
1810,0.0
1811,2.5070767684098882e-09
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,6.227493631882908e-09
1818,0.0
1819,1.035105001712111e-09
1820,5.933240565525466e-09
1821,1.577838126820552e-08
1822,7.017931125119503e-09
1823,6.917880934764753e-09
1824,4.210556348027694e-09
1825,7.044354433105582e-09
1826,7.0463874735082754e-09
1827,2.7651818612639545e-09
1828,5.503380862137419e-09
1829,1.714635211591542e-09
1830,8.349468672008697e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,0.0
1836,1.2097349788575684e-08
1837,4.174734336004349e-09
1838,5.049729523420865e-09
1839,4.194885327990505e-09
1840,5.095750932326837e-09
1841,5.1364388298225094e-09
1842,9.391571076378114e-09
1843,9.451057714215949e-09
1844,6.586273748609983e-09
1845,7.254296274794569e-09
1846,2.3418005312692003e-09
1847,3.235934187273415e-09
1848,9.65426583121598e-09
1849,0.0
1850,4.752297222410107e-09
1851,6.449438760824933e-10
1852,8.463708844885787e-09
1853,7.763511611358354e-09
1854,9.871762074453727e-09
1855,2.1227748447927297e-09
1856,1.346069211649592e-08
1857,2.7336451324799782e-08
1858,1.3212924976357954e-08
1859,4.073738679721828e-09
1860,2.288591982591015e-09
1861,1.3204698667834691e-08
1862,1.8975542914745347e-08
1863,2.4973103585068657e-09
1864,4.315255264231155e-09
1865,3.765475486972036e-09
1866,9.244664589402873e-09
1867,1.94112459439566e-09
1868,2.9639244392143382e-09
1869,7.813630631403612e-09
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,4.190203295451056e-09
1874,2.9873046258899194e-09
1875,1.1443054281912168e-09
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,0.0
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,7.986462158271479e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.0185038590293516e-08
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,9.820567692386817e-10
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,7.802296586589819e-09
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,1.3617010852229328e-09
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
