year,soixante - dix archers
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.960592350921615e-09
1809,1.2354796297131543e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.869252887677703e-09
1816,0.0
1817,0.0
1818,0.0
1819,1.1306090508256261e-09
1820,0.0
1821,0.0
1822,6.578857458805487e-09
1823,0.0
1824,0.0
1825,6.727493229163883e-09
1826,0.0
1827,2.0121309063370063e-09
1828,0.0
1829,0.0
1830,2.282784183904596e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,3.319842178939325e-09
1836,0.0
1837,1.5181975676625825e-09
1838,6.882243108741193e-10
1839,1.5285157584088438e-09
1840,4.175123358152177e-09
1841,0.0
1842,0.0
1843,0.0
1844,3.590384434204452e-09
1845,0.0
1846,6.406604691200357e-10
1847,5.890599674707175e-10
1848,0.0
1849,1.834842278114479e-09
1850,0.0
1851,2.117570563342497e-09
1852,0.0
1853,6.537042018806005e-10
1854,5.683183923466117e-10
1855,1.1635575836166367e-09
1856,5.671140224094984e-10
1857,0.0
1858,5.360987764824188e-10
1859,5.574260497631656e-10
1860,3.0107893955744203e-09
1861,5.163843797006962e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,5.3393063303985855e-09
1867,0.0
1868,0.0
1869,2.678656185750583e-09
1870,1.256657666814931e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.992249476501229e-09
1877,0.0
1878,3.988102292851181e-09
1879,1.3441058266394634e-09
1880,7.066983109815794e-10
1881,7.684392566709164e-10
1882,2.9310533999904465e-09
1883,0.0
1884,0.0
1885,7.102083920962343e-10
1886,1.4222925059925728e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2.037882529393187e-09
1894,0.0
1895,6.64195753952157e-10
1896,0.0
1897,0.0
1898,0.0
1899,1.22008203540247e-09
1900,3.4416025584960153e-09
1901,0.0
1902,2.7035762517613193e-09
1903,1.7882977321193039e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.1796716936629537e-09
1911,0.0
1912,0.0
1913,1.7553301034922697e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.1625793661096395e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.3167827939142285e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.5040845780542895e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,3.911510670917551e-09
1958,0.0
1959,0.0
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,7.132183177382956e-10
1964,6.711313171869904e-10
1965,0.0
1966,6.110574823914305e-10
1967,1.08637732143535e-09
1968,4.940934328345747e-10
1969,0.0
1970,5.057877450198589e-10
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.818714481937604e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,6.429924925832609e-10
1992,6.035035804430322e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,9.554933511068953e-10
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,9.809870693544553e-10
2006,4.487418492349349e-10
2007,0.0
2008,0.0
2009,5.21569676337208e-10
2010,0.0
2011,8.39285307918658e-10
2012,0.0
2013,3.0801944328473496e-10
2014,7.185465555892279e-10
2015,0.0
2016,0.0
2017,2.78901984840374e-10
2018,0.0
2019,0.0
