year,des_DET mégots_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,0.0
1907,1.5428529565042481e-09
1908,3.929111258571538e-09
1909,6.0510818578052294e-09
1910,3.2064905175488434e-09
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,4.772690687104841e-09
1914,0.0
1915,1.1780761921542648e-09
1916,9.888715624128963e-09
1917,0.0
1918,1.378365155346728e-08
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,1.2873671018098776e-08
1922,1.5493664795585005e-08
1923,8.492758496458919e-09
1924,1.0313299547703991e-08
1925,3.299453377181294e-09
1926,6.687682962969177e-09
1927,1.5608914605280688e-08
1928,1.3711249025050165e-08
1929,1.0026365515614089e-08
1930,6.302162347537887e-09
1931,6.843213995466613e-09
1932,7.6716757391182e-09
1933,5.735331098932761e-09
1934,1.677421224144382e-08
1935,2.6330225999515733e-08
1936,8.487299751891442e-09
1937,1.1332006222275481e-08
1938,2.2040865133021725e-08
1939,2.7529290846928234e-08
1940,5.0715658339584024e-09
1941,5.9030051957620344e-09
1942,4.247896612241675e-08
1943,4.935499831049128e-08
1944,3.213186161588055e-08
1945,9.367567344042982e-08
1946,4.5939645865189505e-08
1947,7.0333139312595e-08
1948,4.022598432129598e-08
1949,4.319483593029361e-08
1950,2.8715475330898244e-08
1951,5.863771024294806e-08
1952,4.007025411478793e-08
1953,4.52500765746322e-08
1954,5.765796373680132e-08
1955,4.1296674524460286e-08
1956,3.401245152190313e-08
1957,3.887416683001632e-08
1958,6.038737776492553e-08
1959,2.8677766383822245e-08
1960,4.221708227447607e-08
1961,3.196153208762098e-08
1962,5.200404240568446e-08
1963,4.4615766636724175e-08
1964,3.528701769672793e-08
1965,5.417323123424467e-08
1966,4.597432168296223e-08
1967,3.6977517270386784e-08
1968,3.772789181066827e-08
1969,3.360900868720762e-08
1970,3.8629290349811995e-08
1971,2.928886511099904e-08
1972,3.334595488624359e-08
1973,3.80411072642417e-08
1974,4.2754344509177145e-08
1975,2.513051233776764e-08
1976,3.7137924513430676e-08
1977,3.819908345192857e-08
1978,4.217819937757383e-08
1979,3.277105242727174e-08
1980,4.548120680070156e-08
1981,4.4911402374836484e-08
1982,4.593551716780553e-08
1983,3.2839641672666176e-08
1984,4.0593060912641477e-08
1985,4.571823963850363e-08
1986,4.555809018924606e-08
1987,4.0942474299754394e-08
1988,4.677312048784188e-08
1989,5.707647154906681e-08
1990,5.339677944249388e-08
1991,3.9271817797725816e-08
1992,5.0691487452070305e-08
1993,5.649991496881057e-08
1994,4.8001833397037785e-08
1995,4.175287227070612e-08
1996,4.537378361924027e-08
1997,3.9318133415733314e-08
1998,4.386678842394076e-08
1999,4.798711294995428e-08
2000,4.064589065322366e-08
2001,4.425024058285487e-08
2002,5.257465840458053e-08
2003,4.0835844927755716e-08
2004,4.6250307583761696e-08
2005,5.314424500468817e-08
2006,4.9826468506708466e-08
2007,4.393927577339696e-08
2008,5.023778792967448e-08
2009,5.721831008997924e-08
2010,1.0345106371545398e-07
2011,8.603936851869776e-08
2012,1.2289352113725727e-07
2013,1.302521379642485e-07
2014,1.2992670850309196e-07
2015,1.1548358180846208e-07
2016,9.528164568450848e-08
2017,1.2502588386809066e-07
2018,1.2365225821042714e-07
2019,9.82130314852725e-08
