year,voulons_VERB hériter_VERB,voulons_VERB mériter_VERB
1800,0.0,9.432493897065797e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739062985158e-08
1809,0.0,1.581321384946932e-08
1810,0.0,1.1700633351097167e-08
1811,0.0,1.0028307073639553e-08
1812,0.0,5.3344164641089264e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,1.8682481339737933e-08
1818,0.0,8.344824387052086e-09
1819,0.0,2.2772310259711048e-08
1820,0.0,1.3053129244156025e-08
1821,0.0,1.972297702934611e-08
1822,0.0,5.012807946513931e-09
1823,0.0,4.941343334508019e-09
1824,0.0,2.5263338088166165e-09
1825,0.0,8.805443485471187e-09
1826,0.0,6.1655889282974385e-09
1827,0.0,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,1.714635211591542e-09
1830,0.0,4.174734336004349e-09
1831,0.0,4.677361609140007e-09
1832,0.0,1.0823975493678972e-08
1833,0.0,5.791814139399776e-09
1834,0.0,1.4935249481595747e-08
1835,0.0,5.294161553592858e-09
1836,0.0,2.688300027031687e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,1.3255539776935166e-08
1839,0.0,2.0974426639952526e-09
1840,0.0,5.732719632334238e-09
1841,0.0,6.420548537278137e-09
1842,0.0,9.391571076378114e-09
1843,1.1813822142769936e-09,7.088293507706567e-09
1844,0.0,6.586273748609983e-09
1845,5.580227946389016e-10,2.2320911785556063e-09
1846,0.0,5.269050973311096e-09
1847,0.0,3.235934187273415e-09
1848,0.0,6.43617736884039e-09
1849,0.0,1.0893239199560867e-08
1850,0.0,5.431196825611551e-09
1851,0.0,7.739326512989919e-09
1852,0.0,4.557382027314816e-09
1853,0.0,4.180352064508952e-09
1854,1.558699391779328e-09,1.0910895298366086e-08
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,0.0,1.501384794266869e-08
1857,4.881509085841174e-10,4.393358121745905e-09
1858,4.893676019968041e-10,1.4191660291373864e-08
1859,0.0,8.656694916453489e-09
1860,0.0,5.950338888283113e-09
1861,4.715963730639317e-10,4.715963619617014e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,1.4983863039219614e-09
1864,9.589455896019672e-10,2.3973640850272204e-09
1865,0.0,9.88437331983505e-09
1866,0.0,9.731225603104576e-09
1867,0.0,1.94112459439566e-09
1868,0.0,3.951899252285784e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,5.734048791339319e-10,5.734048791339319e-09
1871,0.0,1.3807530230280918e-08
1872,6.047339295989218e-10,9.071008832961525e-09
1873,2.3944017879529156e-09,1.0774807712721213e-08
1874,0.0,4.182226565063729e-09
1875,0.0,2.8607636259891933e-09
1876,6.04601479992084e-10,4.836811839936672e-09
1877,0.0,1.4225077116236662e-08
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,5.498392852132383e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,5.324308105514319e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.0325542199041138e-08
1887,0.0,7.1818169189441505e-09
1888,0.0,5.706553452000662e-09
1889,0.0,0.0
1890,0.0,5.243509182406569e-09
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,3.5382172747233653e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,8.824790675987515e-09
1901,0.0,3.912117296778206e-09
1902,0.0,5.892340837476695e-09
1903,0.0,6.480264325148255e-09
1904,1.0749250378694342e-09,5.912087708281888e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,3.929111258571538e-09
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,3.206490406526541e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.1666577037772186e-08
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,7.69122365795738e-09,4.394984820521586e-09
1917,2.1932848870420685e-09,2.1932848870420685e-09
1918,6.89182577673364e-09,2.2972752589112133e-09
1919,5.524709134618888e-09,0.0
1920,7.572231730534895e-10,9.086678076641874e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,4.426761179843197e-09
1923,0.0,5.307974060286824e-09
1924,0.0,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,5.7026783295555106e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,9.585264137967897e-09
1935,0.0,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,9.176430282309411e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,3.267756198965799e-08
1946,0.0,6.960552134671616e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,6.464296653518886e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,2.769537488234164e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,4.6171320100540925e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,1.1753563677885381e-09
1978,0.0,5.940591130126904e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,2.4062232206745193e-09,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,0.0,4.939309850016116e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,4.337960657352369e-09
1996,0.0,2.6690460952494277e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,8.76244299341522e-10
2003,0.0,8.333845835650777e-10
2004,8.809582507929292e-10,3.0833537945085254e-09
2005,0.0,2.702249757291497e-09
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,1.1471915639660324e-09
2012,1.0212758416727752e-09,2.7234021704458655e-09
2013,0.0,2.2313000336282585e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,1.329945265027277e-09
2016,0.0,2.6927420293532123e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,0.0,1.290733298020541e-09
2019,0.0,1.53059265262101e-09
