year,mes_DET airs_NOUN,mes_DET mers_NOUN
1800,9.432493452976587e-09,3.144164484325529e-09
1801,3.333655596016172e-08,0.0
1802,2.2378401354217203e-08,0.0
1803,3.1205427575287104e-08,0.0
1804,5.19088700912107e-08,1.2359254952798437e-08
1805,1.7057266488151868e-08,0.0
1806,8.068673551520078e-08,0.0
1807,0.0,0.0
1808,6.798222074166915e-08,0.0
1809,1.1295152813062259e-08,0.0
1810,6.552354792077608e-08,2.3401266702194334e-08
1811,5.515568801683912e-08,0.0
1812,1.0668832928217853e-08,0.0
1813,4.313612333994854e-08,0.0
1814,2.5173417128598885e-08,0.0
1815,1.0788894222457657e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,1.5568733857662664e-08,0.0
1818,0.0,1.1921177378582115e-09
1819,4.140420006848444e-09,0.0
1820,3.678609061807947e-08,0.0
1821,2.465372084259343e-08,0.0
1822,1.0025615893027862e-08,0.0
1823,2.9648061450338048e-08,0.0
1824,2.6105450245950124e-08,0.0
1825,1.496925317034936e-08,8.805443041381977e-10
1826,1.76159691278599e-08,0.0
1827,1.3825909916942436e-08,0.0
1828,2.2013523448549677e-08,1.9261832406858304e-08
1829,2.0575622983187714e-08,0.0
1830,2.2961039292113128e-08,4.174734336004349e-09
1831,9.354723218280014e-09,0.0
1832,2.5706942574643676e-08,0.0
1833,2.548398292390175e-08,0.0
1834,5.600718555598405e-09,0.0
1835,1.663879345414898e-08,0.0
1836,2.419469957715137e-08,3.36037508930076e-09
1837,7.653680356156656e-09,0.0
1838,1.7042836475411605e-08,0.0
1839,6.9914749545318955e-09,2.6567605004856887e-08
1840,3.184844388215424e-08,0.0
1841,1.733548060656176e-08,6.420548537278137e-10
1842,7.379091560011375e-09,3.3541325272778977e-09
1843,2.4218335781256428e-08,0.0
1844,4.390849017710252e-09,3.2931368743049916e-09
1845,1.0602432709561072e-08,0.0
1846,9.367202125076801e-09,0.0
1847,6.47186837454683e-09,2.6966118227278457e-09
1848,1.528592186161859e-08,0.0
1849,6.703531951757213e-09,0.0
1850,2.1045888587423178e-08,0.0
1851,5.804494884742439e-09,3.2247193804124663e-09
1852,1.3021090872200602e-08,0.0
1853,2.20961471342207e-08,5.971931837933653e-10
1854,3.013485283531736e-08,5.195664454227256e-10
1855,2.812676669350367e-08,0.0
1856,2.8992259260007813e-08,1.0354378465748937e-09
1857,1.6597130780837688e-08,9.763018171682347e-10
1858,7.829881809584549e-08,4.893676130990343e-09
1859,3.360834455179429e-08,0.0
1860,1.876645361331697e-08,5.492620580582752e-09
1861,1.7920661843362495e-08,9.431927461278633e-10
1862,2.5300723294208183e-08,0.0
1863,1.9479021062807078e-08,0.0
1864,8.151037178549814e-09,0.0
1865,1.3179164537469035e-08,0.0
1866,3.503241252644784e-08,0.0
1867,1.5043715606566366e-08,4.85281148598915e-10
1868,1.2349684830326169e-08,1.2349684830326169e-08
1869,1.6115613732381462e-08,3.4184632902167778e-09
