year,pouvais_VERB hériter_VERB,pouvais_VERB mériter_VERB
1800,0.0,6.288328968651058e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.3336041604361526e-08
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,5.175524897538253e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,8.875339574387908e-09
1822,0.0,2.3058916553964082e-08
1823,0.0,5.929612356680991e-09
1824,0.0,3.3684450784221553e-09
1825,0.0,5.283265824829186e-09
1826,0.0,1.9377566218281572e-08
1827,0.0,1.1060727445055818e-08
1828,0.0,1.4675682002973645e-08
1829,0.0,1.1145129263923081e-08
1830,0.0,7.305785310052215e-09
1831,0.0,6.236482441579483e-09
1832,0.0,4.058990921151917e-09
1833,0.0,1.3900354645102198e-08
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,6.720750067579218e-10,7.392825018825988e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,4.418513555037862e-09
1839,0.0,3.4957374772659477e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,3.2931368743049916e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,1.7563503984519002e-09,5.269050973311096e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,9.65426583121598e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.7155984128057753e-09
1851,0.0,5.8044946626978344e-09
1852,6.510545436100301e-10,5.208436348880241e-09
1853,0.0,5.971931837933653e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,3.6240324075009767e-09,4.141751386299575e-09
1857,0.0,3.905207268672939e-09
1858,0.0,4.893676019968041e-10
1859,0.0,1.5276520048956854e-09
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,2.357981809808507e-09
1862,0.0,2.2589932147099034e-09
1863,0.0,3.995696662428827e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,5.6482134525026595e-09
1866,0.0,4.865612912574591e-10
1867,0.0,4.367530337390235e-09
1868,4.93987406535723e-10,0.0
1869,8.30198221279943e-09,5.371870948067681e-09
1870,0.0,1.1468097582678638e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,2.8607636259891933e-09
1876,0.0,1.813804439976252e-09
1877,3.710889595609501e-09,4.329371083855449e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,3.0546627449723474e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,0.0,6.655385131892899e-09
1883,0.0,8.21514056781325e-09
1884,0.0,0.0
1885,0.0,4.511945039809007e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,3.132568426877924e-09,3.132568426877924e-09
1890,0.0,1.9663159989136147e-09
1891,6.374220040683554e-10,8.92390783491237e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,5.897029087265082e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,6.633094074004475e-09
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,1.0211787859759625e-08
1905,0.0,2.580379465655369e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,4.6285588695127444e-09
1908,0.0,1.964555629285769e-09
1909,0.0,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.0605979205990934e-08
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,8.330022005509363e-09
1922,1.4755870969551665e-09,1.2542490601674672e-08
1923,0.0,3.1847844361720945e-09
1924,0.0,9.02413699321869e-09
1925,0.0,9.898360353588487e-09
1926,0.0,1.1146138456652466e-09
