year,énormes_ADJ moteurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,2.7831563720326358e-09
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,4.788336838146279e-09
1912,6.251305251225858e-09
1913,2.6514948014977335e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.603924352863942e-09
1920,0.0
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.7709016475464523e-08
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,3.534015080575159e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,3.8773522170743036e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,4.096381456264453e-09
1980,5.685150683554241e-10
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,4.196139880008332e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,4.337960657352369e-09
1996,1.6014276571496566e-09
1997,4.315404922294874e-09
1998,4.7681290027412615e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,6.613310343794865e-09
2011,6.883149605840799e-09
2012,1.3617010630184723e-08
2013,8.08846234434668e-09
2014,9.527958866328845e-09
2015,9.752931795503628e-09
2016,1.0149566520567532e-08
2017,1.2578056818313144e-08
2018,1.0067719991013746e-08
2019,1.0969247732361964e-08
