year,moindres_ADJ marchés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,0.0
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,9.552486801567284e-09
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,7.1920918109924514e-09
1865,1.882737743486018e-09
1866,3.8924903300596725e-09
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,3.4184632902167778e-09
1870,6.307453670473251e-09
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,3.5847653734322193e-09
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,3.710889595609501e-09
1878,0.0
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,2.6406787867472303e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,5.736798147637501e-09
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,5.416753268150387e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-10
1900,5.710158568206225e-09
1901,0.0
1902,1.4730852093691738e-09
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,2.5714217422034835e-09
1908,2.9468334439286537e-09
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,4.167536982180309e-09
1913,3.71209285532359e-09
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,0.0
1921,0.0
1922,0.0
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,0.0
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,4.924839203113152e-09
1966,4.431259803538978e-09
1967,2.9582012395223956e-09
1968,3.5931326802796093e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.3617010852229328e-09
2013,1.9523875849358774e-09
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
