year,premières_ADJ autos_NOUN,premières_ADJ motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,5.357394972094198e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,9.888715624128963e-09,0.0
1917,1.2063066989753679e-08,0.0
1918,1.2635013924011673e-08,0.0
1919,5.524709134618888e-09,1.8415696745321952e-09
1920,7.572231730534895e-09,0.0
1921,5.300923255902035e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,9.02413699321869e-09,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,1.1140405931087116e-08,0.0
1930,9.453243521306831e-09,0.0
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,1.2055489939655217e-08,0.0
1933,5.735331320977366e-09,0.0
1934,8.38710612072191e-09,0.0
1935,5.98414207075848e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,7.554670666820584e-09,0.0
1938,1.4261735792331365e-08,1.2965214457594243e-09
1939,1.070583532936098e-08,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,1.8205270180260413e-08,0.0
1943,2.0322646676618206e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.9606536838523425e-08,0.0
1946,1.1136883415474585e-08,0.0
1947,1.7881307101674793e-08,0.0
1948,4.348755133776194e-09,1.0871887834440486e-09
1949,6.8719057111366055e-09,0.0
1950,5.317680518146517e-09,0.0
1951,6.396841278899501e-09,0.0
1952,6.326882129314981e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.9545072227344917e-09,5.863521668203475e-09
1955,7.508486277174597e-09,0.0
1956,7.849027205963921e-09,0.0
1957,1.767007518083119e-08,0.0
1958,5.790570245522986e-09,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,4.844583401109048e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,8.244543714397423e-09,0.0
1963,2.3277792138287623e-08,1.2932106496776896e-09
1964,1.034274621503073e-08,0.0
1965,7.1136563306595235e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,6.409436092980059e-09,0.0
1968,8.533690198930799e-09,0.0
1969,6.8126366770115965e-09,0.0
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,0.0
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,5.513203671370093e-09,5.513203782392395e-10
1974,9.00091468025721e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,7.427584769459372e-09,1.7140580066410394e-09
1977,9.402850942308305e-09,1.7630346071939584e-09
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,2.925986564150662e-09,1.7555920051037788e-09
1980,3.97960553399912e-09,5.685150683554241e-10
1981,6.958104314946922e-09,3.1627747087981106e-09
1982,4.966001831974154e-09,0.0
1983,6.315316269933646e-09,1.2630632095778083e-09
1984,6.378909400694965e-09,5.799008495621649e-10
1985,6.015557829641693e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,1.1610551631235921e-08,3.6664902225425067e-09
1988,8.994830658082265e-09,4.197587610832443e-09
1989,3.2928733073589456e-09,4.390497743145261e-09
1990,3.2691906959314565e-09,0.0
1991,7.6199047072123e-09,5.861465202094962e-10
1992,6.060938417817852e-09,1.1019888335184191e-09
1993,3.877445031719162e-09,4.4313659408601325e-09
1994,5.274926717646622e-09,1.0549853213248639e-09
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,4.270473752399084e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,9.58978896292706e-10
1998,4.291316191284977e-09,1.43043876743576e-09
1999,3.656160929565999e-09,9.140402323914998e-10
2000,3.97622823555821e-09,3.092622158362701e-09
2001,3.5049694258049158e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,1.3214374039449694e-09
2005,5.854874363109275e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,2.9802078582719105e-09,8.514879357157668e-10
2009,2.384096253749135e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.911985902935953e-09,3.4415748029203996e-09
2012,2.7234021704458655e-09,2.382976926895708e-09
2013,3.904775169871755e-09,2.2313000336282585e-09
2014,2.815078836704288e-09,2.165445156521173e-09
2015,2.438232948875907e-09,3.32486305154589e-09
2016,2.0713399884186856e-09,2.278474076078396e-09
2017,2.5156112748447867e-09,3.2702947017071438e-09
2018,1.5488800242380307e-09,2.581466596041082e-09
2019,3.06118530524202e-09,3.06118530524202e-09
