year,pires_ADJ effets_NOUN,pires_ADJ méfaits_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.4919611263385377e-08,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,9.882686669016039e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.2176972319366541e-08,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,6.957891152126194e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,5.3932236454556914e-09,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,1.765138968323754e-08,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,3.63696517347023e-09,0.0
1855,4.776243400783642e-09,0.0
1856,1.6049286344355096e-08,0.0
1857,3.4170564155999728e-09,0.0
1858,1.468102750479261e-09,0.0
1859,5.092173349652285e-09,0.0
1860,8.696649622663699e-09,0.0
1861,1.3676294763342867e-08,0.0
1862,4.517986429419807e-09,3.162590411776023e-09
1863,1.4983863039219614e-09,0.0
1864,6.233146443435089e-09,0.0
1865,1.1296426905005319e-08,0.0
1866,4.379051787850585e-09,0.0
1867,9.7056229719783e-10,0.0
1868,1.1855697756857353e-08,0.0
1869,9.278686263769487e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,6.047339518033823e-09,0.0
1873,8.979006871356887e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,1.0278225381910033e-08,0.0
1877,4.9478527941460015e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.221865053580018e-09,0.0
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,0.0,1.9966155395678697e-09
1883,1.2638677882037541e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,3.2228177904158883e-09,1.2891271383708158e-09
1886,9.680196200179125e-09,6.4534639854230136e-09
1887,1.4363633837888301e-08,0.0
1888,8.242799331981132e-09,0.0
1889,1.8795409673089125e-09,5.6386229019267375e-09
1890,2.6217545912032847e-09,6.554386366985909e-09
1891,3.824531802365527e-09,1.4023283867459213e-08
1892,1.0656471260972467e-08,1.002961980134387e-08
1893,6.15841644346915e-09,8.005941687372342e-09
1894,6.301539290376468e-09,9.452309157609307e-09
1895,1.8657704714541978e-08,1.625025980445116e-08
1896,1.7101383420481397e-08,1.2383760683576384e-08
1897,2.330685422435863e-09,9.905413378419325e-09
1898,2.1501747937691107e-08,1.1316709347397591e-08
1899,9.949641111006713e-09,8.291367592505594e-09
1900,1.5573159428683425e-09,8.824790675987515e-09
1901,2.794369402536745e-09,1.676621685930968e-08
1902,1.276673788908056e-08,1.178468167495339e-08
1903,6.480264325148255e-09,1.9440793863623185e-08
1904,1.3436562973367927e-08,2.042357571951925e-08
1905,8.257214467732865e-09,1.1353670004154992e-08
1906,3.600929110447737e-09,2.82930141537463e-08
1907,1.2342823652033985e-08,3.085705913008496e-08
1908,1.4734167663732478e-08,3.1432890068572306e-08
1909,1.320236009405562e-08,3.5756393401698006e-08
1910,6.412980813053082e-09,4.5959694716657395e-08
