year,devras_VERB être_VERB,devras_VERB mettre_VERB
1800,1.2576657937302116e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.1465439264668476e-08,6.369688665408546e-10
1841,1.1556987367100646e-08,0.0
1842,4.695785538189057e-09,0.0
1843,6.497602011990011e-09,5.906911071384968e-10
1844,0.0,5.488561272137815e-10
1845,2.2320911785556063e-09,0.0
1846,5.269050973311096e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.2370036550635177e-08,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,3.714855978387277e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,3.9149408159744326e-09,0.0
1859,2.036869339860914e-09,0.0
1860,4.577183909670879e-10,4.577183909670879e-10
1861,1.8863854922557266e-09,1.4147891747029462e-09
1862,6.776979422085105e-09,0.0
1863,6.99246927027275e-09,0.0
1864,7.671564716815737e-09,0.0
1865,6.118897832863013e-09,9.41368871743009e-10
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,0.0,2.441759683335931e-09
1870,5.160643912205387e-09,5.734048791339319e-10
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,3.4862537301449947e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,3.2228177904158883e-09,0.0
1886,1.936039106809062e-09,0.0
1887,5.876032105334161e-09,0.0
1888,0.0,6.340614699951175e-10
1889,2.5060546970934183e-09,1.2530273485467092e-09
1890,0.0,1.9663159989136147e-09
1891,2.5496880162734215e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,4.717623180994224e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,0.0
1899,6.080336234504102e-09,0.0
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,2.7001101354784396e-09,0.0
1904,5.374625189347171e-10,0.0
1905,5.160758931310738e-09,0.0
1906,9.773950537805831e-09,0.0
1907,0.0,0.0
1908,3.929111258571538e-09,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,5.34415089958884e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.2063066989753679e-08,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,9.176529758292418e-09,0.0
1934,5.990790086229936e-09,0.0
1935,9.574627313213568e-09,0.0
1936,1.091224355320719e-08,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,6.381216888229346e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,5.232684952005684e-09,0.0
1957,3.534015080575159e-09,0.0
