year,tels_ADJ auteurs_NOUN,tels_ADJ moteurs_NOUN
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,2.3811825844433088e-09
1802,4.475680270843441e-09,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,3.1271653710973624e-08,0.0
1806,2.881669125542885e-08,0.0
1807,1.7081731584767113e-08,0.0
1808,4.078933102391602e-08,0.0
1809,1.5813214071513926e-08,0.0
1810,1.8721014072298203e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.4613449884091096e-08,0.0
1815,3.236668177919455e-08,0.0
1816,1.8540831092650478e-08,0.0
1817,1.8682481339737933e-08,0.0
1818,2.384235475716423e-09,0.0
1819,2.2772310259711048e-08,0.0
1820,2.3732962262101864e-08,0.0
1821,1.7750679148775816e-08,5.9168927535324656e-09
1822,5.012807946513931e-09,0.0
1823,2.174191138237802e-08,0.0
1824,1.6842225392110777e-08,0.0
1825,7.924898959288385e-09,0.0
1826,2.6423952803611428e-08,0.0
1827,1.8434546333878643e-08,0.0
1828,1.6510142586412258e-08,0.0
1829,1.2002446148073886e-08,0.0
1830,1.2524203008013046e-08,0.0
1831,1.870944643656003e-08,0.0
1832,1.0823975493678972e-08,0.0
1833,0.0,0.0
1834,1.0267983796552471e-08,1.8669061851994684e-09
1835,2.193295500774184e-08,0.0
1836,1.5457725766054864e-08,0.0
1837,1.6698937344017395e-08,0.0
1838,1.64116205070286e-08,3.1560809521380406e-09
1839,2.4470162784950844e-08,0.0
1840,1.0191501864653674e-08,0.0
1841,2.43980835534785e-08,0.0
1842,2.95163662400455e-08,2.683306021822318e-09
1843,2.8353174030826267e-08,0.0
1844,1.3721403568922597e-08,2.195424508855126e-09
1845,6.696273757711424e-09,0.0
1846,5.854501328173001e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,1.448139919091318e-08,0.0
1849,8.379414939696517e-10,0.0
1850,4.752297222410107e-09,1.3577992064028876e-09
1851,1.1608989325395669e-08,6.449438760824933e-10
1852,4.362065553209504e-08,2.6042181744401205e-09
1853,2.5679307569248522e-08,0.0
1854,2.234135720868835e-08,0.0
1855,1.0083180512765466e-08,0.0
1856,1.1907535402144731e-08,8.28350277259915e-09
1857,1.6597130780837688e-08,9.763018171682347e-10
1858,1.4191660291373864e-08,9.787352039936081e-10
1859,6.619825576592575e-09,5.092173349652285e-10
1860,1.0985241161165504e-08,0.0
1861,1.4619487842537637e-08,0.0
1862,1.1746764450037972e-08,0.0
1863,2.597202808374277e-08,0.0
1864,9.109982990196386e-09,3.3563094525845827e-09
1865,1.0825742080555756e-08,2.8241067262513297e-09
1866,3.4059290943133647e-09,3.8924903300596725e-09
1867,4.367530337390235e-09,0.0
1868,1.0867722721741302e-08,0.0
1869,9.767038733343725e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,9.559059321873065e-09,0.0
1872,2.2979889990892843e-08,0.0
1873,8.979006871356887e-09,0.0
1874,2.9873046258899194e-09,1.1949218281515073e-09
1875,9.7265964171811e-09,5.721527140956084e-10
1876,3.02300739996042e-09,1.209202959984168e-09
1877,5.566334504436554e-09,0.0
1878,4.22736201599605e-09,3.6234530931267273e-09
1879,1.4051448005147904e-08,6.10932526790009e-10
1880,1.0268554007097919e-08,0.0
1881,9.761510710859511e-09,6.972507571312292e-10
1882,9.983077475794744e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,9.66845359329227e-09,0.0
1886,1.097088819790315e-08,6.453463874400711e-10
1887,1.8933882017790893e-08,0.0
1888,2.3460273723685532e-08,0.0
1889,9.397704836544563e-09,3.759081934617825e-09
1890,9.176140736144589e-09,0.0
1891,2.2309770031370135e-08,1.9122659011827636e-09
1892,9.402768341715273e-09,1.8805537127519756e-09
1893,1.4164357686752282e-08,3.079208221734575e-09
1894,1.1972924873759894e-08,1.2603078580752936e-09
1895,1.2639090662958097e-08,0.0
1896,2.358811590497112e-09,1.1794058174530164e-08
1897,6.992056267307589e-09,4.661370844871726e-09
1898,7.921697076085366e-09,6.7900258748920805e-09
1899,1.7688250864011934e-08,8.291367592505594e-09
1900,4.15284251431558e-09,5.19105292084987e-09
1901,1.1177477832191585e-09,5.58873880507349e-09
1902,1.0802624572647801e-08,2.2096276808269977e-08
1903,8.100330184390714e-09,1.2420506401156217e-08
1904,9.674325340824907e-09,2.042357571951925e-08
1905,8.257214467732865e-09,1.0837593933388234e-08
1906,1.2860461473529483e-08,1.4403716441790948e-08
