year,chers_ADJ êtres_NOUN
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,3.2102742686390684e-09
1842,0.0
1843,5.906911071384968e-10
1844,6.037417232818143e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-09
1847,0.0
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,5.8044946626978344e-09
1852,5.208436348880241e-09
1853,2.9859659189668264e-09
1854,2.5978321716024766e-09
1855,4.776243400783642e-09
1856,1.2942972915652717e-08
1857,6.345961978126979e-09
1858,4.893676075479192e-09
1859,1.6804172275897145e-08
1860,6.408057640072684e-09
1861,4.715963730639317e-10
1862,3.1625904395315985e-09
1863,1.2486552236623538e-08
1864,1.342523781033833e-08
1865,7.530950751899468e-09
1866,1.4596838737723772e-09
1867,6.308654931785895e-09
1868,4.939874287401835e-09
1869,1.8557372527538973e-08
1870,4.013834153937523e-09
1871,4.6733180880664804e-08
1872,5.442605477412599e-09
1873,6.584604861359367e-09
1874,7.169530746864439e-09
1875,1.2587359599081083e-08
1876,1.813804439976252e-09
1877,6.80329748092845e-09
1878,4.22736201599605e-09
1879,8.55305515301552e-09
1880,9.626769825743509e-09
1881,4.183504653809678e-09
1882,1.3310770263785798e-08
1883,3.033282780506852e-08
1884,5.2813575734944607e-08
1885,3.2228177904158883e-09
1886,1.5488313243050555e-08
1887,1.109917185937448e-08
1888,2.028996703984376e-08
1889,1.7542383545787743e-08
1890,1.4419650362640368e-08
1891,7.649063604731055e-09
1892,2.0686091062316336e-08
1893,1.1700991287000306e-08
1894,4.411077725308132e-09
1895,1.444467478961542e-08
1896,1.3563166589847242e-08
1897,1.1653426668090106e-08
1898,2.093591255913907e-08
1899,1.3818945987509323e-08
1900,7.786579381274805e-09
1901,1.5648469187112823e-08
1902,1.6694965410124496e-08
1903,6.480264325148255e-09
1904,9.674325340824907e-09
1905,1.9094809122766065e-08
1906,7.716276506641861e-09
1907,1.131425531042396e-08
1908,4.4202499438483756e-09
1909,9.901770070541716e-09
1910,1.12227167559098e-08
1911,4.788336616101674e-09
1912,1.510732161591477e-08
1913,1.060597898394633e-08
1914,2.8795998752162433e-08
1915,3.062998032987707e-08
1916,1.538244731591476e-08
1917,1.4256351654751143e-08
1918,1.722956355365568e-08
1919,1.7494911963567006e-08
1920,6.057785384427916e-09
1921,7.572747762196741e-09
1922,1.3280283539529592e-08
1923,4.246379248229459e-09
1924,1.675911143195208e-08
1925,8.798542339150117e-09
1926,1.3375366259005261e-08
1927,8.919379901328739e-09
1928,1.7139061725401916e-08
1929,6.684243825105796e-09
1930,1.1553964229804592e-08
1931,4.5621426636444085e-09
1932,5.479768305782784e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,1.0372171566075394e-08
1939,4.588215141154706e-09
1940,0.0
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,2.9032352077962287e-09
1944,2.2492303131116387e-08
1945,6.535512131478072e-09
1946,8.352662561605939e-09
1947,1.1920870957027319e-08
1948,4.348755133776194e-09
1949,1.570721330779179e-08
1950,1.8080114516649815e-08
1951,1.2793682557799002e-08
1952,3.1634410646574906e-09
1953,6.464296320451979e-09
1954,7.818028890937967e-09
1955,1.8771215692936494e-09
1956,8.72114114258693e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,6.920833239831836e-09
1961,7.64297514166401e-09
1962,5.7077609305622445e-09
1963,1.939815863494232e-09
1964,1.8251904654320583e-08
1965,4.924839203113152e-09
