year,excellents_ADJ êtres_NOUN,excellents_ADJ maîtres_NOUN
1997,0.0,1.8220598363427598e-08
1998,4.768129224785866e-10,2.7178336026167926e-08
1999,0.0,2.102292562256025e-08
2000,4.4180314962005696e-10,1.988114206596947e-08
2001,0.0,2.6725391677473453e-08
2002,8.76244299341522e-10,1.7963008858146168e-08
2003,0.0,2.2918076325595393e-08
2004,4.404791253964646e-10,2.070251881036711e-08
2005,4.5037495954858286e-10,1.7564623533417034e-08
2006,0.0,2.141302779534726e-08
2007,0.0,2.3167981311189578e-08
2008,0.0,2.4693150635357597e-08
2009,4.76819250749827e-10,1.8119131084404216e-08
2010,0.0,1.369900015646408e-08
2011,3.82397197240536e-10,1.4913490886669933e-08
2012,0.0,1.838296448397614e-08
2013,2.789125042035323e-10,1.812931316180766e-08
2014,2.1654451842767486e-10,2.0571729208995748e-08
2015,0.0,1.773260294157808e-08
2016,6.214020409345267e-10,3.1070101158547914e-08
2017,2.515611330355938e-10,9.30776167251679e-09
2018,2.5814667070633845e-10,1.5488799576246493e-08
2019,0.0,1.785691416955615e-08
