year,quelques_DET âges_NOUN,quelques_DET ages_NOUN,quelques_DET mages_NOUN
1800,0.0,0.0,0.0
1801,0.0,0.0,2.3811825844433088e-09
1802,0.0,0.0,1.3427040812530322e-08
1803,0.0,0.0,1.950339223455444e-09
1804,0.0,0.0,9.887403784603066e-09
1805,0.0,0.0,0.0
1806,8.645007376628655e-09,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,1.7254450312975678e-08,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09,0.0
1815,0.0,0.0,2.697223555614414e-09
1816,2.5493642752394408e-08,2.3176038865813098e-09,0.0
1817,2.0239355080775567e-08,3.113746815941454e-09,3.113746815941454e-09
1818,0.0,0.0,0.0
1819,1.035105001712111e-09,1.035105001712111e-09,5.175524897538253e-09
1820,0.0,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0,9.861488514673056e-09
1822,0.0,0.0,6.015369535816717e-09
1823,6.917880934764753e-09,0.0,1.9765373782121287e-09
1824,1.0105335235266466e-08,8.421112696055388e-10,8.421112696055388e-10
1825,8.805443041381977e-10,8.805443041381977e-10,2.0252519661312363e-08
1826,1.7615968683770689e-09,0.0,1.056958154332932e-08
1827,0.0,9.217273055917019e-10,3.6869092223668076e-09
1828,0.0,0.0,9.172301251858528e-10
1829,0.0,0.0,6.85854095738847e-09
1830,0.0,0.0,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0,0.0
1832,8.117981842303834e-09,0.0,0.0
1833,1.0425265983826648e-08,0.0,9.266902800675325e-09
1834,7.467624740797874e-09,0.0,6.534171648198139e-09
1835,3.025235173481633e-09,1.5126175867408165e-09,7.563087933704082e-10
1836,4.032449929525228e-09,6.720750067579218e-10,6.720750067579218e-10
1837,1.3915781860163179e-09,6.957890930081589e-10,8.349469449164815e-09
1838,0.0,6.312161904276081e-10,3.787297142565649e-09
1839,6.9914751765765e-10,6.9914751765765e-10,6.9914751765765e-10
1840,1.2739377330817092e-09,6.369688665408546e-10,3.184844332704273e-09
1841,0.0,6.420548537278137e-10,5.778493683550323e-09
1842,2.0124795163667386e-09,0.0,3.3541325272778977e-09
1843,7.088293507706567e-09,1.7720733769266417e-09,2.3627644285539873e-09
1844,7.683985892015244e-09,0.0,1.5367971339941278e-08
1845,5.580227946389016e-10,0.0,2.2320912340667576e-09
1846,0.0,0.0,7.025401593807601e-09
1847,5.393223645455691e-10,1.0786447290911383e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,0.0,4.022610855525244e-09
1849,0.0,0.0,2.513824481908955e-09
1850,4.752297222410107e-09,0.0,8.82569484161877e-09
