year,dix_DET ondes_NOUN,dix_DET mondes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,2.016224964762614e-09
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,1.5367971784030487e-08
1845,0.0,1.674068439427856e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,2.8295783494058924e-09,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.315255264231155e-09
1865,0.0,9.41368871743009e-10
1866,0.0,9.731225825149181e-10
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,4.423537092179686e-09,6.319338941018771e-10
1884,6.601696966868076e-10,0.0
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,2.5060546970934183e-09
1890,0.0,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,4.661370844871726e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,3.633737311048435e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,4.950885035270858e-09
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,1.5628263128064646e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,2.08444772553662e-09
1962,1.2683912808952869e-09,2.5367825617905737e-09
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,4.377634699181954e-09
1966,1.1078149508847446e-09,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,2.7592350626548523e-09
1971,1.541519245584766e-09,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,0.0,4.548120546843393e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,3.609334831011779e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,5.0272213059088244e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,2.1906108038649563e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,3.706100981659688e-09
2007,0.0,2.7961355453243186e-09
2008,8.514879357157668e-10,5.108927503272298e-09
2009,0.0,6.198650481792356e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,1.9523875849358774e-09
2014,2.1654451842767486e-10,8.661780737106994e-10
2015,6.649726325136385e-10,1.5516027351836215e-09
2016,0.0,1.2428040818690533e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,1.2754939326953263e-09
