year,des_DET ego_NOUN,des_DET mégots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.2603078580752936e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,0.0,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,3.929111258571538e-09
1909,0.0,6.0510818578052294e-09
1910,0.0,3.2064905175488434e-09
1911,0.0,3.7242617878519013e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,4.772690687104841e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,9.888715624128963e-09
1917,0.0,0.0
1918,0.0,1.378365155346728e-08
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.2873671018098776e-08
1922,0.0,1.5493664795585005e-08
1923,0.0,8.492758496458919e-09
1924,0.0,1.0313299547703991e-08
1925,1.0998177923937646e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,6.687682962969177e-09
1927,0.0,1.5608914605280688e-08
1928,0.0,1.3711249025050165e-08
1929,0.0,1.0026365515614089e-08
1930,0.0,6.302162347537887e-09
1931,2.2810713318222042e-09,6.843213995466613e-09
1932,2.1919073223131136e-09,7.6716757391182e-09
1933,3.4411986593596566e-09,5.735331098932761e-09
1934,0.0,1.677421224144382e-08
1935,0.0,2.6330225999515733e-08
1936,0.0,8.487299751891442e-09
1937,0.0,1.1332006222275481e-08
1938,0.0,2.2040865133021725e-08
1939,0.0,2.7529290846928234e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,4.247896612241675e-08
1943,0.0,4.935499831049128e-08
1944,0.0,3.213186161588055e-08
1945,0.0,9.367567344042982e-08
1946,0.0,4.5939645865189505e-08
1947,1.1920870957027319e-09,7.0333139312595e-08
1948,0.0,4.022598432129598e-08
1949,0.0,4.319483593029361e-08
1950,0.0,2.8715475330898244e-08
1951,0.0,5.863771024294806e-08
1952,1.0544803918932644e-09,4.007025411478793e-08
1953,3.232148326759443e-09,4.52500765746322e-08
1954,9.772536113672459e-10,5.765796373680132e-08
1955,1.8771215692936494e-09,4.1296674524460286e-08
1956,0.0,3.401245152190313e-08
1957,2.6505113659425206e-09,3.887416683001632e-08
1958,0.0,6.038737776492553e-08
1959,7.750747821333448e-10,2.8677766383822245e-08
1960,2.7683333403416555e-09,4.221708227447607e-08
1961,0.0,3.196153208762098e-08
1962,6.341956404476434e-10,5.200404240568446e-08
1963,2.5864211883330768e-09,4.4615766636724175e-08
1964,1.2167936658258327e-09,3.528701769672793e-08
1965,0.0,5.417323123424467e-08
1966,2.215629901769489e-09,4.597432168296223e-08
1967,0.0,3.6977517270386784e-08
1968,0.0,3.772789181066827e-08
1969,1.3625273131978588e-09,3.360900868720762e-08
1970,3.219107563845469e-09,3.8629290349811995e-08
1971,0.0,2.928886511099904e-08
1972,1.0260293725750103e-09,3.334595488624359e-08
1973,0.0,3.80411072642417e-08
1974,1.1251143350321513e-09,4.2754344509177145e-08
1975,0.0,2.513051233776764e-08
1976,1.7140580066410394e-09,3.7137924513430676e-08
1977,1.7630346071939584e-09,3.819908345192857e-08
1978,1.1881182704343018e-09,4.217819937757383e-08
1979,0.0,3.277105242727174e-08
1980,3.411090521154847e-09,4.548120680070156e-08
1981,2.5302198114474095e-09,4.4911402374836484e-08
1982,4.966001831974154e-09,4.593551716780553e-08
1983,2.5261264191556165e-09,3.2839641672666176e-08
1984,1.1598016991243298e-09,4.0593060912641477e-08
1985,1.2031116103372597e-09,4.571823963850363e-08
1986,1.7983456945813714e-09,4.555809018924606e-08
1987,4.888653482026939e-09,4.0942474299754394e-08
1988,5.396898483667201e-09,4.677312048784188e-08
1989,2.1952488715726304e-09,5.707647154906681e-08
1990,5.993515961311147e-09,5.339677944249388e-08
1991,4.10302547493302e-09,3.9271817797725816e-08
1992,2.2039776670368383e-09,5.0691487452070305e-08
1993,1.661762283333701e-09,5.649991496881057e-08
1994,2.1099706426497278e-09,4.8001833397037785e-08
1995,9.760411145975922e-09,4.175287227070612e-08
1996,2.6690460952494277e-09,4.537378361924027e-08
1997,5.753873377756236e-09,3.9318133415733314e-08
1998,9.536258005482523e-09,4.386678842394076e-08
1999,4.570201106446348e-09,4.798711294995428e-08
2000,9.719669513685858e-09,4.064589065322366e-08
2001,2.6287270138425356e-09,4.425024058285487e-08
2002,9.200565365130586e-09,5.257465840458053e-08
2003,9.167230530238157e-09,4.0835844927755716e-08
2004,1.4095332012686868e-08,4.6250307583761696e-08
2005,6.305249655724765e-09,5.314424500468817e-08
2006,1.0294725072412803e-08,4.9826468506708466e-08
2007,1.1583990655594789e-08,4.393927577339696e-08
2008,1.4049550856043425e-08,5.023778792967448e-08
2009,1.0490023516496194e-08,5.721831008997924e-08
2010,2.3146586536348934e-08,1.0345106371545398e-07
2011,2.3326229614539784e-08,8.603936851869776e-08
2012,1.8042539517981737e-08,1.2289352113725727e-07
2013,1.8408224500277015e-08,1.302521379642485e-07
2014,1.7540105284874485e-08,1.2992670850309196e-07
2015,1.418608219783124e-08,1.1548358180846208e-07
2016,1.4499380640575765e-08,9.528164568450848e-08
2017,2.5156112970492472e-08,1.2502588386809066e-07
2018,1.8328413009527367e-08,1.2365225821042714e-07
2019,1.7091618231823702e-08,9.82130314852725e-08
