year,rares_ADJ eaux_NOUN,rares_ADJ mots_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,2.0124795163667386e-09,3.3541325272778977e-09
1843,0.0,8.269675610961258e-09
1844,5.488561272137815e-10,0.0
1845,2.622707206967334e-08,0.0
1846,3.5127007969038004e-09,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,4.752297222410107e-09
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,0.0
1856,2.0708756931497874e-09,0.0
1857,1.9526036343364694e-09,0.0
1858,4.893676130990343e-09,0.0
1859,4.582956236731661e-09,0.0
1860,5.492620580582752e-09,4.577183909670879e-10
1861,1.8863854922557266e-09,1.4147891747029462e-09
1862,4.517986262886353e-10,1.8071945051545413e-09
1863,1.9978483312144135e-09,0.0
1864,9.589455896019672e-10,0.0
1865,5.6482134525026595e-09,2.3534221238463715e-09
1866,3.4059290943133647e-09,4.865612912574591e-10
1867,4.85281148598915e-10,6.308654931785895e-09
1868,1.4819622196071691e-09,3.457911734727759e-09
1869,3.4184632902167778e-09,5.371870948067681e-09
1870,5.160643912205387e-09,5.734048791339319e-10
1871,2.1242354542039266e-09,1.911811864374613e-08
1872,0.0,9.071008832961525e-09
1873,1.1972008939764578e-09,2.1549615425442425e-08
1874,2.9873046258899194e-09,1.4339061493728877e-08
1875,0.0,9.7265964171811e-09
1876,1.209202959984168e-09,1.753344314181504e-08
1877,4.329371083855449e-09,6.184816214727107e-09
1878,2.4156354694326865e-09,8.4547240319921e-09
1879,0.0,1.4051448005147904e-08
1880,4.492492600149944e-09,3.2089231272180996e-09
1881,6.972507571312292e-10,1.5339516323820135e-08
1882,2.6621540527571597e-09,7.986462158271479e-09
1883,2.5277355764075082e-09,1.7694148368718743e-08
1884,8.582206056928499e-09,2.6406787867472303e-08
1885,8.379326565943757e-09,6.445635580831777e-09
1886,3.2267319927115068e-09,1.1616235084943582e-08
1887,5.223139698529167e-09,7.1818169189441505e-09
1888,5.706553452000662e-09,2.0924028731883482e-08
1889,0.0,1.1903759755682586e-08
1890,1.9663159989136147e-09,1.3108772733971819e-08
1891,1.2748440081367107e-09,2.039750413018737e-08
1892,9.402768341715273e-09,1.1283322720601063e-08
1893,3.079208221734575e-09,8.005941687372342e-09
1894,2.520615716150587e-09,1.5123694296903523e-08
1895,7.22233739480771e-09,1.625025980445116e-08
1896,9.435246361988447e-09,1.9460195233023114e-08
1897,9.322741689743452e-09,3.612562338162206e-08
1898,8.487532454637403e-09,2.2067583316243145e-08
1899,1.713549302451156e-08,1.713549302451156e-08
1900,7.26747462209687e-09,1.7130474816440255e-08
1901,5.029864968975062e-09,2.5708198236884527e-08
1902,4.910283735171106e-09,1.0311596021495006e-08
1903,6.480264325148255e-09,2.214090244478939e-08
1904,4.299700151477737e-09,2.7948050984605288e-08
1905,0.0,2.37394921498435e-08
1906,3.600929110447737e-09,2.6749759740596346e-08
1907,9.771402353919711e-09,1.8514235478050978e-08
1908,5.893666887857307e-09,2.161011281032188e-08
1909,3.850688656825696e-09,7.151278680339601e-09
1910,9.085056262847502e-09,1.6566866989364826e-08
1911,5.3203743632934675e-09,1.5961122201701983e-08
1912,6.251305251225858e-09,1.927485904218429e-08
1913,4.242391771214216e-09,2.4393752795504042e-08
1914,2.0090231700464756e-09,2.0090231700464756e-08
1915,3.534228465440492e-09,1.0602685840410686e-08
1916,4.394984820521586e-09,3.076489463182952e-08
1917,1.0966424213165737e-08,4.1672411299487067e-08
1918,0.0,9.189101035644853e-09
1919,3.6831393490643904e-09,8.287063479883727e-09
1920,1.2115570768855832e-08,1.817335615328375e-08
1921,5.300923255902035e-09,2.3475516641724425e-08
1922,2.951174193910333e-09,8.115729421831475e-09
1923,3.1847844361720945e-09,2.0170300985000722e-08
1924,5.156649773851996e-09,2.9650736976805092e-08
1925,3.299453377181294e-09,3.189471442510694e-08
1926,3.343841648018042e-09,3.009457216762712e-08
1927,1.0034302277972529e-08,2.5643217327342427e-08
1928,1.1426041224282812e-09,1.3711249025050165e-08
1929,5.570202965543558e-09,3.5649300400564243e-08
1930,5.2518016602221e-09,2.7309368988426286e-08
1931,2.2810713318222042e-09,2.3951248095954725e-08
1932,1.0959536611565568e-09,1.6439305028370654e-08
1933,1.1470662197865522e-09,2.408838994938378e-08
1934,1.1981580172459871e-09,3.5944740517379614e-08
1935,1.0771455727365264e-08,2.992070946561398e-08
1936,0.0,2.3036957230715416e-08
1937,0.0,4.0291578073947676e-08
1938,7.779128452511941e-09,1.8151300906765755e-08
1939,7.647025235257843e-09,1.5294050470515685e-08
1940,1.0143131667916805e-08,2.5357829613881222e-08
1941,0.0,2.6563522936839945e-08
1942,3.034211770724937e-09,1.8205270180260413e-08
1943,5.806470415592457e-09,4.645176332473966e-08
1944,3.2131861615880553e-09,3.534504600111177e-08
1945,2.178504043826024e-09,3.0499055725385915e-08
1946,9.744772988540262e-09,1.8097434661967782e-08
1947,5.960435700558264e-09,4.172304812755101e-08
1948,1.3046265401328583e-08,3.152847583010043e-08
1949,4.908504269707237e-09,3.043272656100271e-08
1950,4.2541445921528975e-09,2.9779013033248702e-08
1951,1.0661401761424827e-09,4.371174711081949e-08
1952,1.2653764258629963e-08,3.585233443459401e-08
1953,5.386913581872932e-09,4.740483916521043e-08
1954,0.0,3.615838295445428e-08
1955,4.6928039232341234e-09,4.411235821066839e-08
1956,1.1337483840634377e-08,3.488456457034772e-08
1957,7.951533653738352e-09,4.1524678806581505e-08
1958,1.6544486891589827e-09,2.2335056470978998e-08
1959,1.5501495642666896e-09,3.1778064624177205e-08
1960,4.152500121534786e-09,2.9759583242139342e-08
1961,7.64297514166401e-09,3.960450811746341e-08
1962,2.5367825617905737e-09,3.297817485758969e-08
1963,5.1728425987107585e-09,2.909724017285953e-08
1964,4.258777774879263e-09,3.528701597588224e-08
1965,2.188817349590977e-09,4.049311996823235e-08
1966,1.1078149508847446e-09,3.8773524835278295e-08
1967,8.381570104631919e-09,4.092178684800274e-08
1968,6.737123747768692e-09,2.515192853991266e-08
1969,0.0,3.6788236457141466e-08
1970,4.5987250119061684e-10,3.2650948611490094e-08
1971,4.1107179882260425e-09,3.1858064630796434e-08
