year,moindres_ADJ arbres_NOUN
1800,3.144164484325529e-09
1801,2.8574191901498125e-08
1802,8.951360541686881e-09
1803,2.9255089017965474e-08
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,9.440030979135372e-09
1815,0.0
1816,3.244645441213834e-08
1817,6.227493631882908e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,7.924898959288385e-09
1826,2.642395191543301e-09
1827,0.0
1828,6.420610709767516e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,6.534171426153534e-09
1835,6.050470346963266e-09
1836,0.0
1837,7.653680356156656e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,1.7720733769266417e-09
1844,3.2931368743049916e-09
1845,2.7901139176833567e-09
1846,1.1709002656346001e-09
1847,2.1572894581822766e-09
1848,0.0
1849,3.3517659758786067e-09
1850,2.7155984128057753e-09
1851,0.0
1852,1.3021090872200602e-09
1853,7.166318205520383e-09
1854,1.558699391779328e-09
1855,2.1227748447927297e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,1.8308735638683515e-09
1861,0.0
1862,9.035972525772706e-10
1863,2.9967726078439227e-09
1864,1.9178911792039344e-09
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,0.0
1895,3.611168697403855e-09
1896,1.7691086373616827e-09
1897,8.157399200570126e-09
1898,6.224190496340043e-09
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,0.0
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,1.6574126959767455e-08
1920,0.0
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,2.876936688878118e-09
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,1.1983438685803094e-09
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,2.165445156521173e-09
2015,2.21657536769726e-09
2016,1.0356699942093428e-09
2017,0.0
2018,3.0977600484760615e-09
2019,5.1019755087367e-10
