year,faux_ADJ archers_NOUN,faux_ADJ marchés_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,5.685755422035754e-09,1.421438877713399e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,9.036122072814123e-09,0.0
1810,1.8721014072298203e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,6.227493631882908e-09
1818,2.384235475716423e-09,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,3.522177216552791e-09,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,5.294161553592858e-09,0.0
1836,8.736974699274924e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,8.379414939696517e-10,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,3.714855978387277e-09
1856,0.0,1.0354378465748937e-09
1857,2.9289055625270066e-09,4.393358121745905e-09
1858,9.787352039936081e-10,0.0
1859,3.5645213447565993e-09,1.5276520048956854e-09
1860,1.8308735638683515e-09,0.0
1861,0.0,0.0
1862,9.035972858839614e-09,4.517986262886353e-10
1863,9.989241656072068e-10,1.4983863039219614e-09
1864,1.9178911792039344e-09,1.4384183844029508e-09
1865,1.882737743486018e-09,6.589582213223366e-09
1866,0.0,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,6.37270636261178e-09,2.1242354542039266e-09
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,4.788803575905831e-09
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,1.3945015142624584e-09
1882,8.652000893505374e-09,0.0
1883,0.0,0.0
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,3.7622376325430196e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,2.0837685354990754e-08
1913,0.0,1.2727175757731857e-08
1914,0.0,5.1564928327252346e-08
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,0.0,3.289927441585405e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,6.687683296036084e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,2.076250060767393e-09,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,1.541519245584766e-09
1972,1.0260293725750103e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,3.5111840102075575e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,2.724325431913144e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,2.3840645013706308e-09
1999,0.0,1.8280804647829996e-09
2000,3.092622158362701e-09,1.7672125984802278e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,8.809582507929292e-10,2.2023955992267474e-09
2005,0.0,2.251874686720612e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,3.1955835755326234e-09
2008,1.2772318758180745e-09,1.2772318758180745e-09
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,0.0,0.0
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,5.578250084070646e-10,0.0
2014,2.1654451842767486e-10,1.5158115873603606e-09
2015,6.649726325136385e-10,8.866301581811342e-10
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,0.0,1.7609279590047322e-09
2018,5.162933414126769e-10,1.0325866828253538e-09
2019,0.0,2.55098775436835e-10
