year,avez_VERB uni_VERB,avez_VERB muni_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,1.5664880947952042e-08,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,2.8469551160981155e-09
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,6.293354282149721e-09,0.0
1815,1.0788894222457657e-08,0.0
1816,2.5493642752394408e-08,0.0
1817,0.0,0.0
1818,0.0,1.0729059418679299e-08
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,4.210556348027694e-09,0.0
1825,5.283265824829186e-09,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,1.1425274948351216e-08,6.720750067579218e-10
1837,6.957890930081589e-10,0.0
1838,8.2058102535143e-09,0.0
1839,1.3982950353153e-09,1.3982950353153e-09
1840,5.095750932326837e-09,0.0
1841,6.420548537278137e-09,0.0
1842,4.024959032733477e-09,0.0
1843,2.3627644285539873e-09,2.3627644285539873e-09
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,3.5127007969038004e-09,0.0
1847,9.168480197274675e-09,0.0
1848,8.045221711050488e-10,0.0
1849,2.513824481908955e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,4.514607354622058e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,0.0
1855,2.653468555990912e-09,1.0613874223963649e-09
1856,5.177189232874468e-10,5.177189232874468e-10
1857,2.9289055625270066e-09,9.763018171682347e-10
1858,5.3830437884982985e-09,9.787352039936081e-10
1859,2.5460866748261424e-09,1.018434669930457e-09
1860,2.288591982591015e-09,4.577183909670879e-10
1861,4.2443675241088386e-09,4.715963730639317e-10
1862,6.776979422085105e-09,0.0
1863,8.990317823531768e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,2.919367858567057e-09,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,7.256807155187062e-09,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,4.005069165202713e-09,5.721527140956084e-10
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,1.2078177347163432e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,4.8807553554297556e-09
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,4.4384300679212174e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,2.7001101354784396e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,3.437972351250096e-09,4.911389073214423e-10
1909,1.6502950117569526e-09,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.951174193910333e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,7.734974438733389e-09,0.0
1925,0.0,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,1.43043876743576e-09,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,0.0
2015,0.0,0.0
2016,4.1426800878596737e-10,0.0
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
