year,tes_DET archers_NOUN,tes_DET marchés_NOUN
1866,0.0,9.731225603104576e-09
1867,4.85281148598915e-10,9.7056229719783e-09
1868,0.0,1.2349684830326169e-08
1869,0.0,1.0255390314739543e-08
1870,0.0,1.0894693147633916e-08
1871,1.0621177271019633e-09,5.3105884134652115e-09
1872,0.0,8.4662747923403e-09
1873,0.0,4.190203295451056e-09
1874,0.0,6.572069999322139e-09
1875,0.0,4.005069165202713e-09
1876,0.0,4.836811839936672e-09
1877,0.0,1.4225077116236662e-08
1878,6.039088673581716e-10,9.662541877730746e-09
1879,0.0,3.0546627449723474e-09
1880,0.0,5.134277003548959e-09
1881,0.0,6.2752567586699115e-09
1882,0.0,3.7270154962243396e-08
1883,0.0,3.791603475633565e-09
1884,0.0,1.386356363042296e-08
1885,0.0,2.707166935067562e-08
1886,0.0,8.38950331427668e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,8.242799331981132e-09
1889,0.0,6.265136742733546e-10
1890,0.0,4.5880703680722945e-09
1891,6.374220040683554e-10,1.5298128430707436e-08
1892,0.0,2.5074049503359674e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,8.822155450616265e-09
1895,0.0,3.0093072478365457e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,4.52668391659472e-09
1899,0.0,5.527578395003729e-09
1900,0.0,5.19105292084987e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,1.0260418292773466e-08
1904,0.0,1.0749250378694342e-09
1905,0.0,2.580379465655369e-09
1906,2.0576738091193647e-09,7.716276506641861e-09
1907,0.0,2.057137349353866e-09
1908,0.0,1.080505640516094e-08
1909,0.0,6.0510818578052294e-09
1910,0.0,4.809735720812114e-09
1911,4.788336838146279e-09,3.7242618988742038e-09
1912,0.0,4.167536982180309e-09
1913,0.0,3.71209285532359e-09
1914,0.0,2.678697486047099e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,5.493730803607377e-09
1917,0.0,1.7546279096336548e-08
1918,0.0,4.594550517822427e-09
1919,0.0,5.524709134618888e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,4.543648568500203e-09
1922,0.0,5.902348387820666e-09
1923,1.0615948120573648e-09,1.0615948564662858e-08
1924,0.0,5.156649662829693e-09
1925,1.0998177923937646e-09,7.698724324711748e-09
1926,0.0,1.4489979882625903e-08
1927,0.0,2.2298449753321847e-09
1928,2.2852082448565625e-09,1.1426041446327417e-08
1929,0.0,1.0026365515614089e-08
1930,0.0,2.100720708497761e-09
1931,0.0,7.983749661377715e-09
1932,0.0,1.3151444377967891e-08
1933,0.0,1.261772819560747e-08
1934,0.0,5.990790086229936e-09
1935,0.0,1.3165112555668657e-08
1936,1.2124714565686645e-09,1.6974599503782883e-08
1937,0.0,1.510934133364117e-08
1938,0.0,3.500607925754906e-08
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,1.2678914806940611e-08
1941,2.9515025978810172e-09,2.6563523380929155e-08
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,9.536696765621855e-09
1948,0.0,5.435944139264848e-09
1949,0.0,1.1780409536754632e-08
1950,0.0,5.317680740191122e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.6160741300730308e-08
1954,0.0,2.9317608341017376e-09
1955,2.815682353940474e-09,5.631364707880948e-09
1956,1.744228317335228e-09,2.267496879149178e-08
1957,8.835037701437898e-10,1.4136060155767183e-08
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,6.975672928177801e-09
1960,2.076250060767393e-09,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,0.0,4.43936931660005e-09
1963,0.0,1.939815863494232e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,3.2832261354087677e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,0.0,3.944268467392931e-09
1968,0.0,4.940557268851009e-09
1969,0.0,4.995933444718048e-09
1970,0.0,5.058597540852361e-09
1971,0.0,7.193756701440179e-09
1972,0.0,5.130146973897354e-09
1973,0.0,6.615844760915479e-09
1974,0.0,1.1813700240281833e-08
1975,5.711480177694739e-10,5.140332159925265e-09
1976,0.0,6.284879672247001e-09
1977,5.876781838942691e-10,1.1753563455840776e-08
1978,0.0,1.0693064433908717e-08
1979,5.851973350345929e-10,5.266776015311336e-09
1980,0.0,5.6851505725319385e-09
1981,6.325549528618524e-10,7.590659656386833e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,4.639206796497319e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,0.0,6.110816741511371e-09
1988,0.0,1.798966087207532e-09
1989,0.0,6.036934174780129e-09
1990,0.0,7.628111475810329e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,5.509944056569793e-09
1993,5.539207426075166e-10,7.200969598386564e-09
1994,0.0,1.318731612798274e-08
1995,5.422450821690461e-10,1.3013881527967897e-08
1996,0.0,1.0676184380997711e-08
1997,0.0,1.5343662784772505e-08
1998,0.0,6.675381136744818e-09
1999,0.0,7.769341614505265e-09
2000,0.0,9.277866475088103e-09
2001,0.0,1.1391150245287918e-08
2002,0.0,1.8839251936242363e-08
2003,0.0,6.667076501987168e-09
2004,8.809582507929292e-10,2.202395671391244e-08
2005,1.8014998381943315e-09,1.8465373230469595e-08
2006,0.0,1.4000825387938676e-08
2007,0.0,2.2768532309536127e-08
2008,0.0,2.554463840453991e-08
2009,1.430457752249481e-09,5.245011536203492e-09
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,7.64794394481072e-10,3.059177577924288e-09
2012,1.0212758416727752e-09,8.510632198976964e-09
2013,1.1156500168141292e-09,8.08846234434668e-09
2014,1.5158115873603606e-09,4.763979391531059e-09
2015,4.433150790905671e-10,8.201329393386914e-09
2016,6.214020409345267e-10,9.321030308706568e-09
2017,1.0062445321423752e-09,9.911508530580093e-08
2018,2.5814667070633845e-10,5.937373259712331e-09
2019,7.65296326310505e-10,6.377469219387422e-09
