year,vingt - deux in,vingt - deux mines
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,3.122235137098528e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,3.846435348009436e-08
1811,0.0,1.1037213809572677e-08
1812,0.0,2.920916841731014e-09
1813,0.0,0.0
1814,0.0,1.0318136567377678e-08
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0964762431342479e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.0060654531685032e-09,1.0060654531685032e-09
1828,0.0,1.0023107899215233e-09
1829,0.0,4.682747078987859e-09
1830,1.141392091952298e-09,5.706960237716885e-09
1831,0.0,0.0
1832,2.965254486397839e-09,0.0
1833,0.0,0.0
1834,1.0228743407836305e-09,0.0
1835,0.0,0.0
1836,0.0,2.2030468560529926e-09
1837,0.0,0.0
1838,0.0,4.129345754222413e-09
1839,0.0,0.0
1840,0.0,6.958539300327971e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,4.270283238128059e-09
1846,0.0,0.0
1847,0.0,6.479659475644439e-09
1848,0.0,0.0
1849,0.0,0.0
1850,7.430066562008619e-10,7.430066562008619e-10
1851,4.940998277191966e-09,0.0
1852,0.0,1.426706419671575e-09
1853,0.0,3.922225211283603e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,3.969798267888791e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,1.0327687594013923e-09,0.0
1862,0.0,2.475542437707645e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.2714449755010264e-09
1867,0.0,1.5969995326159392e-09
1868,0.0,4.327929126191066e-09
1869,0.0,5.357312371501166e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.9900534553585203e-09
1873,0.0,1.968127438800593e-09
1874,0.0,1.3110328378473923e-09
1875,6.286970388735824e-10,6.286970388735824e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.64683752482631e-10
1879,0.0,0.0
1880,0.0,7.066983109815794e-10
1881,0.0,7.684392566709164e-10
1882,0.0,5.862106799980893e-09
1883,0.0,4.8766266580457795e-09
1884,0.0,0.0
1885,0.0,7.102083920962343e-10
1886,0.0,2.1334387589888593e-09
1887,0.0,1.440524810547572e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,7.228974641115826e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,6.792941764643956e-10
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,3.902612455419785e-09
1897,0.0,3.865104680755849e-09
1898,0.0,4.369814732285704e-09
1899,0.0,1.22008203540247e-09
1900,0.0,0.0
1901,6.167346078278513e-10,1.2334692156557026e-09
1902,5.407152503522639e-10,0.0
1903,0.0,2.3843969021442035e-09
1904,0.0,5.93522675451652e-10
1905,0.0,0.0
1906,0.0,1.1351314332941342e-09
1907,1.7051069445273015e-09,5.683689630053834e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.74772174299909e-10
1913,0.0,5.851100159937062e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,4.837344302899282e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,8.343376545205672e-10
1921,0.0,0.0
1922,4.071943227046404e-09,0.0
1923,0.0,0.0
1924,0.0,5.699622551702532e-09
1925,0.0,2.4370372386783856e-09
1926,3.70371111557688e-09,0.0
1927,0.0,0.0
1928,1.2651650838080286e-09,0.0
1929,0.0,0.0
1930,0.0,3.4877380983289186e-09
1931,0.0,3.788563684992141e-09
1932,0.0,0.0
1933,0.0,2.5375954670892042e-09
1934,0.0,3.982252749779036e-09
1935,0.0,0.0
1936,0.0,1.342229327683242e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.6942175440348706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,3.079471788680621e-09,0.0
1947,0.0,1.0534262351313828e-08
1948,1.2032065344058651e-09,0.0
1949,0.0,2.595857928611167e-08
1950,0.0,3.4112016322751515e-08
1951,0.0,0.0
1952,0.0,2.3360564593843947e-09
1953,0.0,2.3816522087827252e-09
1954,0.0,1.0806723294010112e-09
1955,0.0,0.0
1956,0.0,2.894067208103479e-09
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,5.144649151134217e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,1.9483983315637943e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.205561317441095e-09,0.0
1990,0.0,1.1939991217957413e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.2132143067944412e-09
1994,0.0,5.77337011531398e-10
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,4.5379322521910126e-10,0.0
2004,0.0,0.0
2005,4.904935346772277e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,2.2924880049846053e-10,0.0
2017,0.0,2.78901984840374e-10
2018,0.0,0.0
2019,0.0,0.0
